paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
6ca184c33f787b093f761fcb792a024112d4ec16,Population trajectory and stressors of Acropora palmata sites in the Florida Keys,2022,K. Neely,5,10.3389/fmars.2022.978785,3,kuffner_et_al_2020; pausch_et_al_2018; rogers_muller_2012
efd1880ec5b993bc23e7bb22bd596c6831c0c2e3,Enhancing structural connectivity through coral restoration by adopting a landscape ecology perspective,2025,Lara Virginia Birkart,1,10.1007/s10980-025-02114-z,2,forrester_et_al_2014; kuffner_et_al_2020
c21a90a7da1261841f36d6226a31e7b91df46788,"Evaluating Adhesive Materials for Effective Outplanting of
 Acropora
 Corals: A Comparative Analysis of Adhesion Performance, Biocompatibility and Cost‐Effectiveness",2026,Haiqing Liao,0,10.1002/aqc.70332,1,forrester_et_al_2014
1b8866c04d538413f1e92035b63f73afaf318b6a,Challenges for coral restoration in Southwestern Atlantic reefs: guidelines for ethical and sustainable practices,2025,Miguel Mies,4,10.1007/s10531-025-03071-4,1,pausch_et_al_2018
f0135bb88811ad5c31aed709b77d0af834538028,"Discovery of Late Holocene‐aged Acropora palmata reefs in Dry Tortugas National Park, Florida, USA: The past as a key to the future?",2025,A. Stathakopoulos,4,10.1002/dep2.70005,1,kuffner_et_al_2020
ac34557b9ce56f7455a1ad15c8507f8ab59bcf56,The influence of environmental history on the performance of Acropora cervicornis corals across a spatiotemporal gradient.,2025,Serena Hackerott,2,10.1016/j.scitotenv.2025.179385,1,forrester_et_al_2014
c4a799e0f1bf50b45afd74edc0e3cd18af9e4f6e,Coral restoration can drive rapid increases in reef accretion potential,2025,Lauren T. Toth,2,10.1038/s41598-025-04818-3,1,kuffner_et_al_2020
c94ed13159d95a3c109674275dc04622c9a1e988,High-resolution aerial imagery reveals that the distribution and arrangement of Acropora palmata patches determine their resistance to hurricane impacts,2025,Clarisa de Hoyos-Jiménez,1,10.1007/s00338-025-02657-2,1,forrester_et_al_2014
ffba76a65a981e9d96d7c53dd40f3454471a31f1,Ecological value enhancement through Acropora coral transplantation in a pristine reef area in Wakatobi,2025,S. H. Andarias,1,10.1051/bioconf/202518003005,1,forrester_et_al_2014
cd78ee53c101b1464c2a8987e6151051d7bc1f97,Short-term recovery responses in Acropora hyacinthus exposed to moderate-term thermal stress,2025,Sam Edward N. Manalili,1,10.1007/s00227-025-04636-1,1,pausch_et_al_2018
ef331ad4c31223304e82b23132cf842e408c9945,"Does reef crest zone selection influence Acropora palmata (Lamarck, 1816) fragment survival and growth?",2025,Amanda Ramos Romero,0,10.7717/peerj.20303,1,forrester_et_al_2014
dd1a68213c58025e65748029c0346926904c51d9,Genotype and symbiont composition rather than environment influence susceptibility to stony coral tissue loss disease in coral restoration broodstock,2025,Katherine R. Eaton,0,10.1038/s41598-025-29292-9,1,rogers_muller_2012
7cf46ca5aa74b8a1690f6a8c793caec0e0bb57d7,"Restoration success limited by poor long‐term survival after 9 years of Acropora cervicornis outplanting in the upper Florida Keys, United States",2024,Tiffany S. Boisvert,11,10.1111/rec.14129,1,forrester_et_al_2014
1f3769bb8630b56744b8dd9ddd3d4a225a53c1c9,Genet identity and season drive gene expression in outplanted Acropora palmata at different reef sites,2024,Benjamin D Young,1,10.1038/s41598-024-80479-y,1,kuffner_et_al_2020
c2379ffb799a072bcf37869e23dd3b138dea396f,Reef site and habitat influence effectiveness of Acropora palmata restoration and its microbiome in the Florida Keys,2024,Stephanie M. Rosales,1,10.1038/s43247-024-01816-7,1,kuffner_et_al_2020
389b2f3c3ba180b519f878023feb10e9b970b640,Survival rates of branching Acropora morphologies on coral rubble stabilization structures,2024,Rowan Watt-Pringle,0,10.1111/rec.14249,1,forrester_et_al_2014
11b38a777b8770fd8eb771a8026ebee951f760f6,The potential for coral reef restoration to mitigate coastal flooding as sea levels rise,2023,L. Toth,46,10.1038/s41467-023-37858-2,1,kuffner_et_al_2020
f3a9d2a91150868d9eac1bddba5b7f868f41049c,Relationships between phenotypic plasticity and epigenetic variation in two Caribbean Acropora corals,2023,Serena Hackerott,17,10.1111/mec.17072,1,pausch_et_al_2018
e0bbc668c264c48d7652c5722a6c4d1de007f0e9,Habitat suitability models of elkhorn coral provide ecological insight to support coral reef restoration,2023,B. Yuen,11,10.1111/rec.13953,1,kuffner_et_al_2020
3734d158eb1c3856f05bf401f8dc393720526bca,"Heterotrophy, microbiome, and location effects on restoration efficacy of the threatened coral Acropora palmata",2023,L. Chapron,8,10.1038/s43247-023-00888-1,1,kuffner_et_al_2020
9ddeb9ef0d88e0c0614d0384af88d6a7fe793918,Nursery-reared coral outplanting success in an upwelling-influenced area in Costa Rica,2023,Sònia Fabregat-Malé,6,10.15517/rev.biol.trop..v71is1.54879,1,forrester_et_al_2014
fdbaf35764e7efa59e512bfb2975f3017046c1e4,A low-tech method for monitoring survival and growth of coral transplants at a boutique restoration site,2023,S. Frias-Torres,3,10.7717/peerj.15062,1,forrester_et_al_2014
f8a7db4313cd57a85a6da91c5f80b779e57c1f56,Enhancing survival of ex-situ reared sexual recruits of Acropora palmata for reef rehabilitation,2023,M. Schutter,3,10.1016/j.ecoleng.2023.106962,1,rogers_muller_2012
