paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
efd1880ec5b993bc23e7bb22bd596c6831c0c2e3,Enhancing structural connectivity through coral restoration by adopting a landscape ecology perspective,2025,Lara Virginia Birkart,1,10.1007/s10980-025-02114-z,3,forrester_et_al_2014; kuffner_et_al_2020; mendoza_quiroz_et_al_2023
6ca184c33f787b093f761fcb792a024112d4ec16,Population trajectory and stressors of Acropora palmata sites in the Florida Keys,2022,K. Neely,5,10.3389/fmars.2022.978785,3,kuffner_et_al_2020; pausch_et_al_2018; rogers_muller_2012
c21a90a7da1261841f36d6226a31e7b91df46788,"Evaluating Adhesive Materials for Effective Outplanting of
 Acropora
 Corals: A Comparative Analysis of Adhesion Performance, Biocompatibility and Cost‐Effectiveness",2026,Haiqing Liao,0,10.1002/aqc.70332,2,forrester_et_al_2014; maurer_et_al_2022
c4a799e0f1bf50b45afd74edc0e3cd18af9e4f6e,Coral restoration can drive rapid increases in reef accretion potential,2025,Lauren T. Toth,2,10.1038/s41598-025-04818-3,2,kuffner_et_al_2020; vardi_2012
7029680841d2cddf6df52559f5c465eb40bc4412,Coral Reef Restoration Techniques and Management Strategies in the Caribbean and Western Atlantic: A Quantitative Literature Review,2025,Leah Hodges,0,10.3390/d17060434,2,maurer_et_al_2022; mendoza_quiroz_et_al_2023
11b38a777b8770fd8eb771a8026ebee951f760f6,The potential for coral reef restoration to mitigate coastal flooding as sea levels rise,2023,L. Toth,46,10.1038/s41467-023-37858-2,2,kuffner_et_al_2020; vardi_2012
bd0c95b3537a4b8eee9b2834911160a288e62151,Ranking 67 Florida Reefs for Survival of Acropora cervicornis Outplants,2021,Raymond B. Banister,8,10.3389/fmars.2021.672574,2,bruckner_bruckner_2001; pausch_et_al_2018
418d750e5c6bb53fd652053e24639d56edb9291b,"Coral restoration – A systematic review of current methods, successes, failures and future directions",2020,L. Boström‐Einarsson,556,10.1371/journal.pone.0226631,2,bruckner_bruckner_2001; pausch_et_al_2018
c7dd2ab6b422f785c2bf2ef6ff8e9375a0e128bc,Spatio‐temporal dynamics of the threatened elkhorn coral Acropora palmata: Implications for conservation,2020,Yi-Hsiu Chen,7,10.1111/ddi.13143,2,forrester_et_al_2014; vardi_2012
7f94d0fe15d42a58248cd87ff054cd5d71274f81,Demography of the threatened coral Acropora cervicornis: implications for its management and conservation,2015,A. Mercado-Molina,28,10.1007/s00338-015-1341-8,2,forrester_et_al_2014; vardi_2012
