paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
4e532cbb58faa181c3ac66fe3b5b2fb72309390b,Exploring the transformative potential of multi-trophic strategies to enhance coral restoration and mitigate disease.,2026,Bárbara Ribeiro,1,10.1098/rstb.2024.0323,1,rosales_et_al_2024
6fefddbcfb59ab76e2db464a0f2eeb7f53cb734e,Ineffectiveness of topical antibiotics in treating Acropora spp. affected by white diseases,2026,Avery Coble,0,10.3389/fmars.2025.1720360,1,forrester_et_al_2014
c21a90a7da1261841f36d6226a31e7b91df46788,"Evaluating Adhesive Materials for Effective Outplanting of
 Acropora
 Corals: A Comparative Analysis of Adhesion Performance, Biocompatibility and Cost‐Effectiveness",2026,Haiqing Liao,0,10.1002/aqc.70332,1,maurer_et_al_2022
cc51d741f2551c331ec8a25a6e75ee5bf1651ef5,Fighting and friendship: sociodemographic factors and provisioning affect feral cattle behaviour,2025,George M. W. Hodgson,5,10.1016/j.anbehav.2025.123210,1,vardi_2012
147ab21e621aee3d77d1b656dfb465aa42d487a1,Exploring the bacterial assemblages of Acropora cervicornis in the Mexican Caribbean,2025,Joicye Hérnandez-Zulueta,1,10.7773/cm.y2025.3487,1,forrester_et_al_2014
43f919c1a4a9d38284007dc9fb41a064921cef72,"Genotypes of Acropora cervicornis in Florida show resistance to either elevated nutrients or disease, but not both in combination",2025,A. Palacio-Castro,1,10.1371/journal.pone.0320378,1,forrester_et_al_2014
73e6f1dbf221bf969f165f344165de54fdd06345,A Snapshot of the Ecological Contributions of an Active Coral Restoration Effort in an Indo-Pacific Reef,2025,Henriikka Malkamäki,0,10.1007/s41208-025-01018-8,1,maurer_et_al_2022
8097fe9fe5059d3eb82973d0af6f198908d07d44,"Improving growth monitoring of Acropora cervicornis in nurseries and outplants at Tayrona National Natural Park, Colombian Caribbean",2025,M. Sánchez,0,10.1016/j.jnc.2025.127108,1,maurer_et_al_2022
7029680841d2cddf6df52559f5c465eb40bc4412,Coral Reef Restoration Techniques and Management Strategies in the Caribbean and Western Atlantic: A Quantitative Literature Review,2025,Leah Hodges,0,10.3390/d17060434,1,maurer_et_al_2022
2dac5feaf7458b06c1a12040e098cb220136bd65,"Stony coral tissue loss disease: a review of emergence, impacts, etiology, diagnostics, and intervention",2024,Erin Papke,44,10.3389/fmars.2023.1321271,1,forrester_et_al_2014
7cf46ca5aa74b8a1690f6a8c793caec0e0bb57d7,"Restoration success limited by poor long‐term survival after 9 years of Acropora cervicornis outplanting in the upper Florida Keys, United States",2024,Tiffany S. Boisvert,11,10.1111/rec.14129,1,forrester_et_al_2014
a3b50597bf08447eb958148e02a8397bdfc85f45,Cost‐efficiency and effectiveness of coral restoration pathways,2024,S. Schmidt‐Roach,11,10.1111/rec.14326,1,maurer_et_al_2022
72aef80716361de4b0813f562bbfbc2e330458b2,Identification of putative coral pathogens in endangered Caribbean staghorn coral using machine learning.,2024,Jason D. Selwyn,7,10.1111/1462-2920.16700,1,forrester_et_al_2014
b30f75a84180a367fd9a73a0dcdc42465b6dfe0e,"Acclimation period affects tissue condition in the Caribbean staghorn coral, Acropora cervicornis",2024,M. E. Bock,0,10.1007/s00338-023-02461-w,1,forrester_et_al_2014
e76695f3cb23c6944c99c50e37e420ad53a0761d,"Effectiveness of different nursery designs for the restoration of the threatened coral Acropora cervicornis in Culebra, Puerto Rico",2023,Patria I. Aponte-Marcano,3,10.52201/cej20/pnci5011,1,maurer_et_al_2022
e7cc3dc46edea77566dc16afe16dfc76920ee2c1,Stony coral tissue loss disease decimated Caribbean coral populations and reshaped reef functionality,2022,Lorenzo Álvarez‐Filip,117,10.1038/s42003-022-03398-6,1,forrester_et_al_2014
aa5bade11298c354517439b1fac87b995857933e,Mixtures of genotypes increase disease resistance in a coral nursery,2022,Anya L. Brown,12,10.1038/s41598-022-23457-6,1,forrester_et_al_2014
dc600493ce845817967a8ada4999e1b8fdf11106,Phosphate enrichment induces increased dominance of the parasite Aquarickettsia in the coral Acropora cervicornis,2022,J. G. Klinges,6,10.1093/femsec/fiac013,1,forrester_et_al_2014
a4b067f711f589d9ff4e83dea66c62d4cc3ce0cd,No apparent cost of disease resistance on reproductive output in Acropora cervicornis genets used for active coral reef restoration in Florida,2022,Hanna R Koch,5,10.3389/fmars.2022.958500,1,forrester_et_al_2014
bab0cbd174d66dedafc68357bda9dbee9c6dde5d,Exploring the performance of mid‐water lagoon nurseries for coral restoration in the Maldives,2021,I. Dehnert,12,10.1111/rec.13600,1,forrester_et_al_2014
ae3da3698317fefb26f1ac77888c42dffbe6e5f1,Host-specific epibiomes of distinct Acropora cervicornis genotypes persist after field transplantation,2021,Emily G. Aguirre,10,10.1007/s00338-022-02218-x,1,forrester_et_al_2014
c2ec513e33e3b213224e8f1c7865097fb5538dfa,Stony Coral Tissue Loss Disease in Florida Is Associated With Disruption of Host–Zooxanthellae Physiology,2020,J. Landsberg,80,10.3389/fmars.2020.576013,1,forrester_et_al_2014
8e79b1045b1a87e3e60c49c2c69f39cb0ae4f144,Coral Restoration Effectiveness: Multiregional Snapshots of the Long-Term Responses of Coral Assemblages to Restoration,2020,M. Hein,64,10.3390/d12040153,1,forrester_et_al_2014
1f0fb9786556dfab71d67629e70cf1a639041403,"Coral Disease Causes, Consequences, and Risk within Coral Restoration.",2020,T. Moriarty,60,10.1016/j.tim.2020.06.002,1,forrester_et_al_2014
8c422ec8167b13438b73b37bf095139bb849d481,Interactions between coral restoration and fish assemblages: implications for reef management.,2020,M. Seraphim,53,10.1111/jfb.14440,1,forrester_et_al_2014
eae4900aae075cd4915bed9dfa6c69ce6452bd0d,Parasitic ‘Candidatus Aquarickettsia rohweri’ is a marker of disease susceptibility in Acropora cervicornis but is lost during thermal stress,2020,J. G. Klinges,33,10.1111/1462-2920.15245,1,forrester_et_al_2014
f2295866221de10dc441e55a724e13aea4ce8bfe,Spatial distribution of microbial communities among colonies and genotypes in nursery-reared Acropora cervicornis,2020,Nicole Miller,16,10.7717/peerj.9635,1,forrester_et_al_2014
b9dfa14fe7c0779d06d1fed031cf02741c252780,Growth dynamics in Acropora cervicornis and A. prolifera in southwest Puerto Rico,2020,E. Weil,15,10.7717/peerj.8435,1,forrester_et_al_2014
5ed21406baca5aaabcfebc37bc66dfb6ad7e2396,Differential disturbance effects and phenotypic plasticity among outplanted corals at patch and fore reef sites,2020,K. Lohr,11,10.1016/j.jnc.2020.125827,1,forrester_et_al_2014
5b7bec8607d6507256554a65ecc81624263f737f,Spatial and temporal differences in Acropora cervicornis colony size and health.,2020,E. Goergen,2,10.1016/bs.amb.2020.08.004,1,forrester_et_al_2014
6d41cc9bda2d60fe2e5cbc0e2ae7c697a5ead9ab,Microbiome differences in disease-resistant vs. susceptible Acropora corals subjected to disease challenge assays,2019,S. Rosales,71,10.1038/s41598-019-54855-y,1,forrester_et_al_2014
c4cb567d71479eb8698c60ac6abf569306b7ef31,Genotypic variation in disease susceptibility among cultured stocks of elkhorn and staghorn corals,2019,Margaret W. Miller,32,10.7717/peerj.6751,1,forrester_et_al_2014
c215a81dc2f7a643c435000a0bffd190d300079a,Identifying Causes of Temporal Changes in Acropora cervicornis Populations and the Potential for Recovery,2019,E. Goergen,21,10.3389/fmars.2019.00036,1,forrester_et_al_2014
27adf30db2253e1985ad3624a90b1fdb5e7ba61b,Population Dynamics and Genotypic Richness of the Threatened Acropora spp . and their Hybrid in the U . S . Virgin Islands,2019,Hannah F Nylander-Asplin,3,,1,forrester_et_al_2014
be55fb18ad28336082c25d8561b1d5b05956cdd1,Bleaching causes loss of disease resistance within the threatened coral species Acropora cervicornis,2018,E. Muller,116,10.7554/eLife.35066,1,forrester_et_al_2014
3116eb78faa5588d2705cb8f7b901701276dd761,"Outplanting technique, host genotype, and site affect the initial success of outplanted Acropora cervicornis",2018,E. Goergen,44,10.7717/peerj.4433,1,forrester_et_al_2014
c6b72ea8fcc419091172be046251ababcc6c703e,Macroalgae reduces survival of nursery‐reared Acropora corals in the Florida reef tract,2018,R. van Woesik,40,10.1111/rec.12590,1,forrester_et_al_2014
7d7476683a7f336c55277e4efd81d215d0d32e4b,Tissue loss rather than colony size determines the demographic fate of the branching coral Acropora cervicornis,2018,A. Mercado-Molina,6,10.3354/MEPS12578,1,forrester_et_al_2014
a052636259de41f78c495c2cd6f68cf9cc54e6e5,"Intraspecific variation in phenotype among nursery-reared staghorn coral Acropora cervicornis (Lamarck, 1816)",2017,K. Lohr,50,10.1016/J.JEMBE.2016.10.005,1,forrester_et_al_2014
a64e807b38b371c3dd9a9e7a6178765c83166a8c,The influence of demographic variation on social network stability in wild vervet monkeys,2017,C. Borgeaud,42,10.1016/J.ANBEHAV.2017.09.028,1,vardi_2012
ed087133cc210350893a7d7d007c80333090f151,Assessment of wild and restored staghorn coral Acropora cervicornis across three reef zones in the Cayman Islands,2017,K. Lohr,16,10.1016/J.RSMA.2016.11.003,1,forrester_et_al_2014
dc60276e63014c553ddb10f6aac98e5ff23e8597,Ecological solutions to reef degradation: optimizing coral reef restoration in the Caribbean and Western Atlantic,2016,D. Lirman,185,10.7717/peerj.2597,1,forrester_et_al_2014
2f80a622196af082b58089b66c5df5627af07afa,"Shifting white pox aetiologies affecting Acropora palmata in the Florida Keys, 1994–2014",2016,K. Sutherland,36,10.1098/rstb.2015.0205,1,forrester_et_al_2014
71b5b7fbb438bdbb71ac8125441dec085d6010c4,Reef-scale trends in Florida Acropora spp. abundance and the effects of population enhancement,2016,Margaret W. Miller,21,10.7717/peerj.2523,1,forrester_et_al_2014
b83d5e925b1b1d6aa44752abc0c33c149265a5dd,Acropora Habitat Evaluation and Restoration Site Selection Using a Species Distribution Modeling Approach,2016,K. Ames,4,,1,forrester_et_al_2014
e58f8f17765e6f0a55cc4abae38f6407295e91ca,Histological Analysis of Threespot Damselfish (Stegastes planifrons) Gastrointestinal Tract and Implications for Staghorn Coral (Acropora cervicornis) Health,2016,William A. Norfolk,0,,1,forrester_et_al_2014
eead5777eca14dd118d3aa3555afad2e6161115c,Optimizing the productivity of a coral nursery focused on staghorn coral Acropora cervicornis,2015,K. Lohr,24,10.3354/ESR00667,1,forrester_et_al_2014
b065e6730e25fdeec02400dcd0541141e809eebf,"The Histology, MicrobiOlogy, and Molecular Ecology of Tissue-Loss Diseases Affecting Acropora cervicornis in the Upper Florida Keys",2015,Katheryn W. Patterson,1,,1,forrester_et_al_2014
0308c2217c8744df98440d6567e34578c6e26ab9,"Prevalence, consequences, and mitigation of fireworm predation on endangered staghorn coral",2014,Margaret W. Miller,32,10.3354/MEPS10996,1,forrester_et_al_2014
