paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
97f0968b5f75d1a35661cce0a0ac96e68ce0972d,Changes in transmission rates drive seasonal patterns of shrimp Black Gill disease.,2026,Megan M Tomamichel,2,10.1098/rstb.2024.0327,1,forrester_et_al_2014
8704b61fc1bffc143c902e96e5495035fad96889,One-time broadscale SCTLD intervention effectiveness on Montastraea cavernosa in an endemic zone,2026,Amanda Zummo,1,10.1007/s00338-025-02797-5,1,forrester_et_al_2014
0dfa68d8e3b915f58d700fd2a8aca8a79288254b,A double-sided bundle auction mechanism for collaborative additive manufacturing,2026,Mingyue Sun,0,10.1016/j.jmsy.2026.02.006,1,vardi_2012
1432cbd6bdd7c94d27dcb041ec42604ab6b83b8d,Networked collective dynamics in animal ecology and cell biology.,2026,Yongzheng Sun,0,10.1016/j.plrev.2026.02.003,1,vardi_2012
6fefddbcfb59ab76e2db464a0f2eeb7f53cb734e,Ineffectiveness of topical antibiotics in treating Acropora spp. affected by white diseases,2026,Avery Coble,0,10.3389/fmars.2025.1720360,1,forrester_et_al_2014
6cf9d2d88543194c5fa8b0af86dc6fd4613c92da,Heat-driven functional extinction of Caribbean Acropora corals from Florida's Coral Reef.,2025,D. Manzello,17,10.1126/science.adx7825,1,williams_miller_2010
cc51d741f2551c331ec8a25a6e75ee5bf1651ef5,Fighting and friendship: sociodemographic factors and provisioning affect feral cattle behaviour,2025,George M. W. Hodgson,5,10.1016/j.anbehav.2025.123210,1,vardi_2012
69315d1d4399456f87eb907014513435148a8e86,Navigating Decentralized Online Social Networks: An Overview of Technical and Societal Challenges in Architectural Choices,2025,Ujun Jeong,5,10.48550/arXiv.2504.00071,1,vardi_2012
b187a4a89499c4acdaa509fd7182b268c34b9044,"The role of acoustic telemetry to assess the effects of offshore wind infrastructure on fish behaviour, populations and predation",2025,A. Bicknell,4,10.1016/j.rser.2024.115306,1,kuffner_et_al_2020
9817732fec7eb0e63a966487e1950714cc5a45ef,Effects of protection on large‐bodied reef fishes in the western Indian Ocean,2025,M. Samoilys,3,10.1111/cobi.14430,1,kuffner_et_al_2020
36a04611c1607331d2acff66c23997a81ccd8fa1,An introduction to generative network models and their use in animal sociality research,2025,J. B. Brask,2,10.1016/j.anbehav.2025.123364,1,vardi_2012
478ceea93416bcdb193261b3f30d89a3fbe61ead,Antibiotic pretreatment inhibits white band disease infection by suppressing the bacterial pathobiome,2025,Jason D. Selwyn,2,10.3389/fmars.2025.1491476,1,forrester_et_al_2014
140195e0d084e35863ff96370eb7eb94e63a8f92,Social network dynamics under experimental manipulations of predation risk and food abundance in wild rock hyraxes.,2025,Camille N M Bordes,1,10.1111/1365-2656.70122,1,vardi_2012
147ab21e621aee3d77d1b656dfb465aa42d487a1,Exploring the bacterial assemblages of Acropora cervicornis in the Mexican Caribbean,2025,Joicye Hérnandez-Zulueta,1,10.7773/cm.y2025.3487,1,forrester_et_al_2014
43f919c1a4a9d38284007dc9fb41a064921cef72,"Genotypes of Acropora cervicornis in Florida show resistance to either elevated nutrients or disease, but not both in combination",2025,A. Palacio-Castro,1,10.1371/journal.pone.0320378,1,forrester_et_al_2014
5fdf606180c9707e783691d48f7a140fb42ad827,Clinical anatomy of the macula,2025,Seher Koksaldi,1,10.51329/mehdiophthal1520,1,pausch_et_al_2018
a6dacbe02a5d8d9611160ec3f55a4ad58b9e8e6b,A novel consensus model integrating asynchronous opinion evolution and dynamic trust-driven three-way decision for incomplete multi-scale information systems,2025,Shuan-shi Wang,0,10.1016/j.asoc.2025.114124,1,vardi_2012
dc8205a8a34e09b97ba153a4c0327e5e51672b07,"Collaborative, autonomous, and partially selfish agents: An innovative approach to managing crisis decisions in a hospital merger",2025,Nouha Jlassi,0,10.1109/SKIMA66621.2025.11155728,1,vardi_2012
b711a807a33d442c015efc268c318b018c57e71e,Descentralización versus centralización: la implementación de la primera etapa del drenaje profundo de la Ciudad de México vista desde el análisis de redes.,2025,José Alberto Nochebuena Miranda,0,10.22201/fcpys.20071949e.2025.50.90787,1,vardi_2012
ff226061538a860176901ac649f656771d2ee31a,Tank-based bacterial profiling identifies basin-wide white band disease pathogen candidate and no bacterial associations with coral disease resistance,2025,Emily C Trytten,0,10.1093/ismeco/ycaf247,1,forrester_et_al_2014
08b0c16785bc23b73263509c030ceea923db4cee,Technology Solutions for Overcoming the Coral Recruitment Bottleneck.,2025,Shannon L. Dixon,0,10.1021/acs.est.5c03049,1,williams_miller_2010
49cb32b5fed07292bf88834fc85a41c94ba60483,A cost-minimized two-stage three-way dynamic consensus mechanism for social network-large scale group decision-making: Utilizing K-nearest neighbors for incomplete fuzzy preference relations,2024,Jiaxin Zhan,69,10.1016/j.eswa.2024.125705,1,vardi_2012
2dac5feaf7458b06c1a12040e098cb220136bd65,"Stony coral tissue loss disease: a review of emergence, impacts, etiology, diagnostics, and intervention",2024,Erin Papke,44,10.3389/fmars.2023.1321271,1,forrester_et_al_2014
