from,to,point_estimate,ci_lower,ci_upper,boot_mean,boot_sd
SC1,SC1,0.32205303327299284,0.18378520689736777,0.42999429392796573,0.30867841611664903,0.06119292204767573
SC2,SC1,0.16410825828838504,0,0.18996228292169523,0.12378876754964506,0.07294145645856218
SC3,SC1,0.1203917719859471,0,0.141173482270826,0.09081548613358233,0.05351578950447993
SC4,SC1,0.09462799562417899,0.003142025641025641,0.11260020130901412,0.07201594832423391,0.039886067861170854
SC5,SC1,0.04785048498513636,0.01622245299145299,0.06196392536441234,0.041936771090431445,0.012622223770931794
SC1,SC2,0.32205303327299284,0.216344577847981,0.5066078214415464,0.3287783334536149,0.06978043577958538
SC2,SC2,0.4522094228391054,0.4092188580458134,0.6649057535767767,0.4837148135364925,0.07134335629197786
SC3,SC2,0.042616556455202514,0,0.09615043785686059,0.04490864097347683,0.01804962600736418
SC4,SC2,0.048677534574915055,0.028714390409068046,0.4978577925161483,0.10584166901027696,0.12641275343943922
SC5,SC2,0.2116553846153846,0.12188538461538462,0.3236105384615384,0.21283542208943132,0.05276142422033031
SC1,SC3,0.029277548479362984,0,0.07198214950111752,0.02295281540898172,0.02205344898265372
SC2,SC3,0.20240018522234154,0.15873575732572867,0.300307239486795,0.20735657957963632,0.032420022784904766
SC3,SC3,0.5731926843224738,0.54141824885718,0.7811218589196256,0.6076143357503062,0.07011554410216968
SC4,SC3,0.1327468054198952,0.09618334882752608,0.7587677396170768,0.23156708092070974,0.1931260192038273
SC5,SC3,0.32515405798110125,0.1684291444306612,0.5474584127536987,0.327382556838841,0.10152902208726179
SC1,SC4,0.014638774239681492,0,0.04250219705120997,0.010848541893638276,0.012867030361398161
SC2,SC4,0.005470275276279501,0,0.011514855004633522,0.00423440787808273,0.0035256524952786287
SC3,SC4,0.1374383945680281,0.04803730804857423,0.16891568414723213,0.1288494179871033,0.02912747834187023
SC4,SC4,0.636230104876245,0,0.6669179034650818,0.536420755204475,0.18989091858923654
SC5,SC4,0.11669475109757554,0.04134786324786331,0.15576935840580847,0.10374298112622571,0.02998950922741418
SC1,SC5,0,0,0,0,0
SC2,SC5,0,0,0,0,0
SC3,SC5,0,0,0,0,0
SC4,SC5,0.1312668060246528,0,0.1516069091574725,0.0979592572474814,0.05770857075973651
SC5,SC5,0.8735974185778248,0.0015384615384615385,0.8909477904539134,0.654094576990484,0.3773370197207139
