"year","deterministic","stochastic_mean","stochastic_median","ci_lower_95","ci_upper_95","pi_lower_80","pi_upper_80"
0,210,210,210,210,210,210,210
1,172.841334130726,168.409885064478,168.265714785323,153.377888204249,182.475322316606,158.981956480409,177.839789876805
2,150.786734929896,144.236243355838,143.834526513048,124.03276481535,165.53634335383,130.414679547581,157.351559694435
3,135.750498221713,127.706265443662,128.018415288059,103.062776532575,153.076921577138,109.444800330038,144.332223721079
4,125.087838622157,115.792023651553,116.480642806509,87.5416190990206,145.671948963344,93.9015639913244,135.552121701609
5,117.47624809881,106.999780467451,108.193442631342,75.341018815361,142.220711509524,81.5310439863373,130.757695995497
6,112.059982848168,100.418743654198,101.948731403534,65.1390171223224,141.95374842486,71.4892749832527,127.552756135965
7,108.229741966185,95.4404646085358,96.5619096180397,56.6886713853812,143.762483336928,62.2641583553827,126.75122185395
8,105.540767524293,91.6414889866107,92.2354791378277,49.110687795354,146.729190909062,54.5611739603216,126.081901778608
9,103.668057328466,88.7212266218825,89.7800000073859,42.5024302778677,150.042681625666,48.1945105791612,126.549821302321
10,102.37558381117,86.4640407158006,87.5097010944222,36.773074634897,154.103118691859,42.3722435271347,128.087094374507
11,101.493282255592,84.7142018912752,85.7781104472552,31.7491931160047,158.744748404178,37.2594045525707,129.82480107353
12,100.899551001539,83.3586200421114,83.9223083661959,27.4817838058353,163.852488973794,32.6628873774235,131.856611300421
13,100.508029442373,82.3146864021416,82.616730567644,23.7900369879989,169.177282042622,28.6763994744154,134.024323380858
14,100.257737899434,81.5216378525978,81.393846476111,20.5963567210776,174.651541508436,24.8509814225211,136.690125645629
15,100.105824259626,80.934407293058,80.1048214667978,17.9086406849488,180.430062320166,21.6787388149966,138.48581965252
16,100.022293218101,80.5192449068926,78.7139410195236,15.5436497755472,186.21019654956,18.9344696941392,140.78537001214
17,99.9862157549025,80.2506027078433,77.9114082408445,13.4558519192497,192.402652702703,16.6036339349897,143.74308282257
18,99.9830263420795,80.108918424817,77.3045404645317,11.6487682935117,198.880098803673,14.5664914017775,146.418771018627
19,100.002609073729,80.079037665827,76.7314659768352,10.0845455452152,205.597609688463,12.7794746708591,148.961224177899
20,100.037949991252,80.1490878187465,75.9511649865913,8.73048062788982,212.55765773024,11.2124833669891,152.097571103886
