size_class,dataset,n,median_size,q25,q75,min_size,max_size
SC1,survival,364,15.896549311174951,9.6546747924972,20.4,0.18,25
SC2,survival,1326,51,40,70,25.2,100
SC3,survival,906,195.75,136,312,100.1,500
SC4,survival,825,1020,722,1395,502.2,2000
SC5,survival,1710,7218.75,3954,12495.45,2006.4,85120
SC1,growth,323,16.25,12,20.6495,1,25
SC2,growth,949,49,36.75,70,25.093,100
SC3,growth,711,206.75,143.5,326.375,100.1,500
SC4,growth,730,1033,733.6500000000001,1401.875,504,2000
SC5,growth,1612,7289.375,3986.0325000000003,12558,2006.4,85120
