scenario,year,n,mean_population,median_population,q05,q25,q75,q95
iid,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
iid,1,800,791.7661878169064,772.6278310786271,772.6278310786271,772.6278310786271,857.8651730975945,857.8651730975945
iid,2,800,632.0004435017966,665.7949179620582,428.10833644559125,610.1619414241977,672.1681324291884,738.7724079416934
iid,3,800,509.29755394403907,524.7046253243117,332.2752200149072,488.4402027245729,535.3946130325885,584.0438839237779
iid,4,800,408.1368007059139,420.9625874759522,270.8782020395096,394.43211248509203,457.32968115878674,497.24348212714773
iid,5,800,330.29200021724597,344.3533683070446,215.3175284472055,320.37144877941904,367.7135626973277,403.06947039319
iid,6,800,266.5964555349343,282.29610056142116,171.8399492432027,219.56416396891876,303.0766337827387,340.3365323465159
iid,7,800,215.06334256661145,230.61293090741975,136.40614297935335,168.9147717496679,249.26717189388967,274.00310347638674
iid,8,800,174.59112457598422,189.31232242834994,90.71908141305022,135.0368533474495,203.17280791876198,228.65146052851617
iid,9,800,141.3039370187304,155.11721133787415,71.75396794192923,109.38610855240941,167.42022872701398,186.5158280133534
iid,10,800,114.02971910239133,125.54705846645554,57.851523702466935,87.78793847084134,137.5555282128357,152.85608063033263
iid,11,800,91.91347907221122,101.19338230932486,46.37394621232152,71.03878058061908,112.68622472227696,125.8753854027345
iid,12,800,74.0397291582599,80.76008125688425,37.03624158692988,57.0007011663473,92.08488559684342,104.77131318925522
iid,13,800,59.849067304940064,58.689801190942006,29.66588459245704,46.447209453785696,75.576539857661,87.24157956605346
iid,14,800,48.59061475950178,46.7163080090734,23.987514597595794,37.8088655813358,61.762918276684914,71.03671025134673
iid,15,800,39.338290971943465,37.066095723796685,19.151387302131322,30.64192274448758,50.56295334992245,57.96057500858347
iid,16,800,31.754274675139634,29.265357079035386,15.912046788020781,25.001702124460934,41.73918217174779,48.02983799353303
iid,17,800,25.720778296043598,24.12275254210674,12.612058029719856,20.087636930351156,34.219019580836516,39.098619224233424
iid,18,800,20.705058104354187,19.447447810294037,8.614903002537831,15.436652752500336,28.06217066046831,32.20489974575726
iid,19,800,16.725756252994465,15.861705202357234,6.40802393910238,10.643736790625855,22.97250034287616,26.668767344831704
iid,20,800,13.497568957446177,12.820010211805215,5.244859702162509,8.579186867754036,18.77112368764319,21.775739151830088
iid,21,800,10.931240900677855,10.451076258396105,4.1515995097342175,6.880720784049236,15.235271272439164,18.037432748375874
iid,22,800,8.872913033095305,8.509010364898234,3.3165544300201932,5.541117095143846,12.533353198660327,14.80967545666822
iid,23,800,7.1854384167266385,6.934027926559265,2.658876328436728,4.582639649114258,10.073932908740346,12.371563356083895
iid,24,800,5.812739721421424,5.711209777343361,2.105881952060242,3.695956958447619,8.215232844299512,9.96446464737161
iid,25,800,4.728050284309568,4.656002537833816,1.690136345841072,3.0062598739554582,6.648691853323891,8.31546995486
iid,26,800,3.8367039573252595,3.8091810212356316,1.3123484495390356,2.4586783200268005,4.7885917504276865,6.800830289303511
iid,27,800,3.1127700562394085,3.086312439285857,0.9352397424665688,2.006123761135995,3.8962273200697632,5.587367174703225
iid,28,800,2.5118107195595814,2.4874020083744255,0.7358404748011413,1.6366398654329122,3.071405274918672,4.570874495256376
iid,29,800,2.0349274274531317,2.0090962339763543,0.5865009193335514,1.330569014947306,2.5014360134953324,3.8151486741728537
iid,30,800,1.6506418298853616,1.6706651478487533,0.46618384286507053,1.0759766800844188,2.041570593901449,3.1530991573281764
iid,31,800,1.3281928663288693,1.314903218685758,0.3724094415492524,0.8792629066433203,1.661355057961734,2.5648016762432526
iid,32,800,1.0783614996631457,0.9917412555549499,0.3011329386460175,0.7002570131861053,1.354739880588893,2.121109112355483
iid,33,800,0.8691936859398419,0.7504940219148394,0.24467864563165595,0.5591075482799908,1.1029903500282878,1.721208301493481
iid,34,800,0.7036945638362655,0.6204732481048552,0.19742707975064036,0.4060772878380001,0.9048876789222504,1.4130800780167676
iid,35,800,0.5688802247655954,0.4904320987429619,0.1600790194479325,0.3120225626071881,0.7372591594835167,1.1625445575658715
iid,36,800,0.4610465343381584,0.3968973615127609,0.13057197069174895,0.2529676946716556,0.605001232729764,0.9648359995065745
iid,37,800,0.3735040841666891,0.32427750733579275,0.10551949546636614,0.20203235363516367,0.49189108856478164,0.7978109472399327
iid,38,800,0.3014643483801948,0.2631891492537227,0.08657050566218254,0.16233192862706214,0.4030199274198316,0.6499705273276204
iid,39,800,0.24360617188126865,0.2139099287604623,0.06814879839081227,0.1322659923371975,0.32954522978189615,0.536615921702854
iid,40,800,0.1968191475407315,0.17436621436385635,0.054902217887639444,0.10758403773878258,0.26827047108958413,0.43848605988317396
iid,41,800,0.15900188001566953,0.1423495564977994,0.036620040322625974,0.08715199837365303,0.21944889122883415,0.35617927786320797
iid,42,800,0.12853743422110017,0.1149566869667135,0.029518371541328702,0.07066079032808362,0.17857313047520848,0.28879377487185065
iid,43,800,0.10445728998113263,0.09370292513642872,0.024051343991381723,0.05779811857989828,0.147295476569182,0.23647957606773234
iid,44,800,0.08511253511283136,0.07706873727179304,0.019633125833102002,0.046655923817157635,0.11966812015419183,0.19940433656517667
iid,45,800,0.06923753564041141,0.06316322568494376,0.015804484629373432,0.03760234320471239,0.09942152214837702,0.16339214068960858
iid,46,800,0.05589900251546559,0.05104092049107878,0.012900642203243955,0.031166142326790724,0.08020534087661456,0.13353671990561014
iid,47,800,0.04552899535438907,0.04177344218991916,0.010301373204284998,0.02481875847339789,0.06546960760849285,0.10944363840922489
iid,48,800,0.03705352062199172,0.03418861743254367,0.00830772270678402,0.019169261224001127,0.05286652647553733,0.08951957137995639
iid,49,800,0.029937218913317278,0.027449820016441716,0.006549075404736601,0.01407725771145526,0.04291232613950839,0.07268571874928298
iid,50,800,0.02410756042879653,0.021470687153332498,0.0048444523866417386,0.010995454285104473,0.03331603017663264,0.05993248836664314
markov,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
markov,1,800,717.0636155926209,723.4204430445864,531.8966762505735,531.8966762505735,772.6278310786271,857.8651730975945
markov,2,800,554.9202868618593,584.3207106232203,383.68331334951057,428.10833644559125,665.7949179620582,738.7724079416934
markov,3,800,436.68878859063136,474.53221451244474,224.88932040231677,337.92225925436117,524.7046253243117,584.0438839237779
markov,4,800,346.36350350985936,372.39219460888,174.8999069938474,266.9987414598881,430.9404576894663,497.24348212714773
markov,5,800,274.81331337001996,260.0926862850942,135.59114554948135,213.20072538917907,353.6238568928666,403.06947039319
markov,6,800,217.10315919683836,201.55508500483825,107.27970044225282,167.73188740948166,285.49781756699815,335.55430967847747
markov,7,800,171.82190737205173,160.45385001467088,64.86906241102119,117.55386670899173,231.44953624187673,274.00310347638674
markov,8,800,136.08775803360504,128.73069749681218,51.046355425651335,89.39330783277939,186.17962527851452,225.33407184930888
markov,9,800,107.55533108433983,103.65809951382974,40.04534367392729,69.00273409091304,151.13733097824712,183.6355599696834
markov,10,800,85.65779916476187,83.0510388744024,30.26754946791422,54.59263853991365,119.5152669499781,152.30503134605033
markov,11,800,68.03714675077609,66.80030295272795,21.98911561305082,43.327938264772094,88.03484592426264,122.47634546615248
markov,12,800,53.72406146116135,53.31431178717553,16.054381150629023,34.25754654826043,66.43701403762557,101.02056499552835
markov,13,800,42.635291685823844,40.95203945977567,12.218373152406368,27.2916947133956,53.983965340815324,81.45447765683174
markov,14,800,33.83995406041485,29.89276833142182,9.618701547345,19.448893683656813,43.33763131652412,66.2806988595926
markov,15,800,26.867616746332395,23.073383971798272,7.1995782173321885,14.017640323389209,34.45185313702203,56.376127771004576
markov,16,800,21.358557933413465,18.35274052748566,5.328030616959866,11.187276025803378,27.99771233510066,45.78828460197246
markov,17,800,17.08235978827378,14.676229298259376,3.7801531688138237,8.980339901832743,23.202546453711783,37.72081182379648
markov,18,800,13.50463224132855,11.728899984091765,2.8660021544533807,7.232718369561226,18.85598448728604,30.745672102033872
markov,19,800,10.729046859858517,9.468578661360954,2.2771096848876287,5.554024046387558,15.39511394107497,25.429730923184906
markov,20,800,8.507003937178586,7.507051769263757,1.7967785966849714,4.236923249884141,12.303176663294852,20.771055592471658
markov,21,800,6.749904579587789,5.933809555215928,1.3868611862482654,2.906081419823155,9.875527388908381,16.926317347539744
markov,22,800,5.326384335136492,4.228564762946677,1.010325572531169,2.269185986445006,7.58647193227568,13.789018906830968
markov,23,800,4.23534071249236,3.223686653148926,0.7027987300983171,1.8071525495651823,5.498227938148129,11.438922232035699
markov,24,800,3.391942780237101,2.6013329882311385,0.5856190583244657,1.4306218571999156,4.331750459044544,9.287723578191937
markov,25,800,2.690915688344997,2.0484374586812972,0.45907658586052164,1.1613018452713928,3.4196115176620228,7.493185568042395
markov,26,800,2.1404570007301986,1.6584709162098088,0.3611166789553953,0.9318581688923946,2.814160790172857,5.956984481492633
markov,27,800,1.6881936137516986,1.3397225468168972,0.22137175376263216,0.7311791743138804,2.2738447707517015,4.647411441991709
markov,28,800,1.3251453713848866,1.0664084443676893,0.17509656377912236,0.49885377368219147,1.8204405013290414,3.4484328233379666
markov,29,800,1.0502559328460641,0.849336366358242,0.1371594117725465,0.38888189590537625,1.4599976127153689,2.674121301186894
markov,30,800,0.8249906095168462,0.6728360090003462,0.10758164708335526,0.30710841138693423,1.1604537484931876,2.118220298950894
markov,31,800,0.6450329881614272,0.4903802893819712,0.08605906580271083,0.23848410204010945,0.9187462844042065,1.719736053984699
markov,32,800,0.5099682039105562,0.36240831899276515,0.0685935021539473,0.1835131644470438,0.7211392067997752,1.3681082061111944
markov,33,800,0.40395683819579126,0.2791188946525074,0.043544077411354375,0.14863712542092977,0.542358191656768,1.1336385833907519
markov,34,800,0.3180584943786601,0.22518610556185703,0.03466505098185854,0.10861179124166356,0.4040048791709957,0.906874738278771
markov,35,800,0.25112377879293674,0.17946137066523696,0.02725553953589772,0.07638440997940099,0.3202436120292983,0.7338480242936855
markov,36,800,0.20024720661903608,0.14621789802490198,0.021734915621972627,0.05999845150156068,0.2570304916089952,0.6202318804643245
markov,37,800,0.15883860117600532,0.11503380624775512,0.017336156557927113,0.047490408691991205,0.21040418138871256,0.5047549718304511
markov,38,800,0.12572296523050713,0.09045184833467976,0.013282440631871027,0.03799439303254321,0.16650704576362882,0.3913276999788028
markov,39,800,0.09901338934582386,0.06498315095892968,0.010580626191004748,0.03079947639308635,0.1332127226098569,0.3019444512413701
markov,40,800,0.07811278227160023,0.05148018377415706,0.007366011600895447,0.024325339916069267,0.10467799194866323,0.24015890491687222
markov,41,800,0.061392482808183255,0.03870831200346628,0.00549595063167032,0.019301653115127063,0.08363195986490357,0.1813888099534982
markov,42,800,0.0482010832030319,0.030397809998018433,0.004527743753534387,0.013548240653866226,0.0659924321915605,0.14310661933991403
markov,43,800,0.03831195444355608,0.024230996342155732,0.0035888538435302634,0.010004214850896219,0.05089522730256897,0.11423122019983617
markov,44,800,0.03001180468534191,0.019315698589222247,0.002731224025316811,0.007954629585139265,0.037435167735267144,0.09324880685515918
markov,45,800,0.023633558833733644,0.015699701342313195,0.00216284110290775,0.0063139583904717345,0.02939108576814497,0.07472320100821835
markov,46,800,0.018699049826338562,0.012485611297308198,0.0013470870881352012,0.005064524854364662,0.023057785029888447,0.060681401505517145
markov,47,800,0.014813498172139465,0.009588381538229,0.0011276391431452085,0.004056886362735431,0.018611110189518602,0.04791434003498075
