scenario,recruitment_scenario,year,n,mean_population,median_population,q05,q25,q75,q95
iid,conservative,0,800,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985,999.9999999999985
iid,conservative,1,800,787.0962431643886,772.8848660568866,532.153711228833,772.8848660568866,858.1222080758541,858.1222080758541
iid,conservative,2,800,627.3530777063797,610.5224084877876,428.3890821724014,610.5224084877876,672.5651442120799,739.1542180100354
iid,conservative,3,800,504.7026492303773,525.0749978037647,332.5436330252792,488.8282272734759,535.8327451402148,584.4971913488738
iid,conservative,4,800,406.51748083683293,421.34137891121895,271.1276364781299,394.8104978229413,457.7343491105626,497.66005867004037
iid,conservative,5,800,327.6744616254393,344.73016139855383,214.89781857429765,320.72260352207496,369.0073145392215,403.3008654185295
iid,conservative,6,800,264.37409807472454,280.55706142423725,172.03946220385143,209.35118701085764,303.4555020720996,339.0418612075408
iid,conservative,7,800,214.12713694753677,231.71037638701515,106.57454258326922,166.50505433008954,247.99534490543238,278.5047968549863
iid,conservative,8,800,173.74918698391562,188.73988504157,84.68705236824282,133.6314745242259,203.8768940580174,228.78922681563608
iid,conservative,9,800,140.70289975365276,153.81216234432222,68.7702637374249,107.66431578229108,168.1298088517705,187.31430459140788
iid,conservative,10,800,114.0705182228223,126.04424621984477,55.16522854162588,87.81047703328868,138.16984741455434,155.86736164256527
iid,conservative,11,800,92.28493432567919,102.4192778128149,43.922976831010516,71.18423158126812,113.36913341181341,127.71970667987266
iid,conservative,12,800,74.93860335907205,82.99158634979207,35.99171061932674,58.08273632573301,93.41469219854515,104.11800395186698
iid,conservative,13,800,60.67259333273965,66.15852025382804,28.497843281900803,47.4511377286059,76.47789149803079,86.91827194385442
iid,conservative,14,800,49.24042264762264,46.31753853189247,23.021780201316627,38.87659379202263,63.20283861947737,70.38237507053394
iid,conservative,15,800,39.99805437858047,37.12937000257169,17.77650995506413,31.431836570739218,51.65572028381562,58.962455001240485
iid,conservative,16,800,32.53964360757667,30.05091179706796,14.24280178524751,25.49609014020677,42.503391059265255,49.029330996890266
iid,conservative,17,800,26.316043934648985,24.292665523669775,9.712812313167127,20.45228314462461,35.14655768136755,39.90133825400789
iid,conservative,18,800,21.35674731629641,19.801490532571634,7.629127762133539,16.526275768488027,28.827590316377968,33.158216367413196
iid,conservative,19,800,17.375063573137602,16.23167040523449,6.112922759371363,13.528070412290678,23.44271797722495,26.98728937433128
iid,conservative,20,800,14.077734107622755,13.164952103269869,4.874435864013131,9.912818979916159,19.268877778963358,22.244352076883096
iid,conservative,21,800,11.402799888891435,10.815580012485569,4.062754116123242,7.405898416849239,15.70137714338935,18.31662900776312
iid,conservative,22,800,9.234733504493054,8.80186777993178,3.2778173807254176,5.855874173439285,12.939945864453794,15.102816316369408
iid,conservative,23,800,7.4910365772826895,7.228200309853159,2.6170935027318523,4.772231793025341,10.54266182741408,12.490012217851906
iid,conservative,24,800,6.062167380151319,5.888640964668371,2.1076469190929426,3.8411260126306224,8.596989412782916,10.190403440461283
iid,conservative,25,800,4.932902143622798,4.794346715911625,1.697556873606858,3.133867409201094,7.054418210476799,8.501365349122771
