region,k_studies,n_total,pooled_surv,pooled_lower,pooled_upper,min_surv,max_surv,has_natural,has_restoration
Virgin Gorda,1,27,0.9629629629629629,0.8171653406642416,0.9934318540192151,0.9629629629629628,0.9629629629629628,TRUE,FALSE
Bahamas,1,24,0.9583333333333334,0.7975819352134407,0.9926065438344941,0.9583333333333334,0.9583333333333334,FALSE,TRUE
Navassa,1,102,0.9215686274509803,0.8528127275871087,0.9597233141325401,0.9215686274509804,0.9215686274509804,TRUE,FALSE
Dominican Republic,1,44,0.8636363636363636,0.7329054695148456,0.9359704550244412,0.8636363636363636,0.8636363636363636,FALSE,TRUE
Puerto Rico,3,442,0.8552036199095022,0.8193358901752945,0.8849503393525042,0.7874396135265701,0.9230769230769232,TRUE,TRUE
Curacao,1,868,0.8467741935483871,0.8212875122471242,0.8692050009379013,0.8467741935483869,0.8467741935483869,TRUE,FALSE
Dry Tortugas,1,53,0.8113207547169812,0.6864154091329746,0.8941467489231409,0.8113207547169812,0.8113207547169812,FALSE,TRUE
Florida Keys,5,6337,0.7670822155594129,0.7565152334096023,0.7773255859805676,0.5743801652892562,0.8622482131254063,TRUE,TRUE
Jamaica,1,88,0.7613636363636364,0.6625735503266281,0.8382895739167235,0.7613636363636364,0.7613636363636364,TRUE,FALSE
Cuba,1,200,0.705,0.6384128547538122,0.7638605614315084,0.705,0.705,FALSE,TRUE
USVI,2,75,0.6933333333333334,0.5816954517744293,0.7861313291322192,0.5333333333333333,0.8,TRUE,TRUE
US Virgin Islands,3,288,0.6180555555555556,0.5607371970371461,0.6722660242144954,0.4797687861271676,0.9420289855072465,TRUE,TRUE
British Virgin Islands,1,257,0.5330739299610895,0.4720399853002446,0.5931337032570105,0.5330739299610895,0.5330739299610895,FALSE,TRUE
