region,n_ind,survival_ind,n_studies_ind,n_summ,survival_summ,n_studies_summ,n_total,survival_combined,n_studies_total,pct_from_summary
Dominican Republic,44,0.8636363636363636,1,14271,0.009459743535841919,1,14315,0.012085225288159276,2,99.69263010827804
Florida,4031,0.803026544281816,3,0,NA,0,4031,0.803026544281816,3,0
Mexican Caribbean,0,NA,0,1548,0.06916325163144794,1,1548,0.06916325163144794,1,100
Curacao,856,0.8457943925233645,1,660,0.0587094983318214,1,1516,0.503132103495384,2,43.53562005277045
Puerto Rico,0,NA,0,1452,0.7670184374492802,3,1452,0.7670184374492802,3,100
British Virgin Islands,0,NA,0,1198,0.5318614357262104,1,1198,0.5318614357262104,1,100
Florida Keys,0,NA,0,715,0.8201790836176146,3,715,0.8201790836176146,3,100
Jamaica,0,NA,0,515,0.7611789920257446,1,515,0.7611789920257446,1,100
USVI,46,0.6521739130434783,1,300,0.7761,2,346,0.7596242774566475,3,86.70520231213872
Bahamas,0,NA,0,112,0.9464285714285717,1,112,0.9464285714285717,1,100
Navassa,102,0.9215686274509803,1,0,NA,0,102,0.9215686274509803,1,0
Virgin Gorda,0,NA,0,58,0.9358768784423132,1,58,0.9358768784423132,1,100
Mexico,52,1,1,0,NA,0,52,1,1,0
