statistic,value
Number of studies (k),16
Number of effects,20
Total observations (N),6560
Tier 1 effects,7
Tier 2 effects,13
Natural colony effects,9
Restoration fragment effects,11
Primary model,Three-level rma.mv()
Pooled survival (RE),0.784
95% CI lower,0.699
95% CI upper,0.850
95% PI lower,0.390
95% PI upper,0.954
tau^2 (total),0.6457
tau^2 (between-study),0.3883
tau^2 (within-study),0.2574
tau,0.8035
I^2 (%) [independent model],96.4
I^2 CI lower,93.3
I^2 CI upper,98.6
Cochran's Q,578.38
Q df,19
Q p-value,0.0000
REML estimation method,REML
Small-sample adjustment,t-test (three-level) / Knapp-Hartung (independent)
MDD SE (log-odds),0.4112
"MDD (log-odds, 80% power)",1.2184
"MDD (probability scale, pp)",20.6
Observed difference (pp),8.5
MDD power interpretation,UNDERPOWERED to detect observed difference
