outcome,region,location,plot,site_id,latitude,longitude,fit,lwr,upr
survival,Florida Keys,Marker 3 Reef,MR2,Curacao.Blue Baai.BB1,25.37328,-80.16062,0.41374112207829905,0.1790514544723644,0.6954545295542449
survival,Florida Keys,Palmata Patch,DT1,Curacao.Blue Baai.BB1,24.62098,-82.86745,0.4215539899834271,0.1824100540486607,0.7041854515677839
survival,Florida Keys,Marker 3 Reef,MR3,Curacao.Blue Baai.BB1,25.37328,-80.16062,0.41374112207829905,0.1790514544723644,0.6954545295542449
survival,Florida Keys,Marker 3 Reef,MR1,Curacao.Blue Baai.BB1,25.37328,-80.16062,0.41374112207829905,0.1790514544723644,0.6954545295542449
survival,Florida Keys,French Reef,FR1,Curacao.Blue Baai.BB1,25.033886,-80.349365,0.4135423350736782,0.17904746914864453,0.6951129870017404
survival,Florida Keys,Elbow Reef,EL2,Curacao.Blue Baai.BB1,25.142899,-80.258221,0.4134950599341562,0.17899713090099958,0.6951029487817978
survival,Florida Keys,Elbow Reef,EL1,Curacao.Blue Baai.BB1,25.142579,-80.258364,0.41349474488938026,0.17899705974813523,0.6951025007614439
survival,Florida Keys,Molasses Reef,ML3,Curacao.Blue Baai.BB1,25.010151,-80.373305,0.4135673974700222,0.17906501385976423,0.6951314927508564
survival,Florida Keys,Molasses Reef,ML2,Curacao.Blue Baai.BB1,25.009122,-80.374734,0.41356990561809337,0.1790664639001012,0.695133785567886
survival,Florida Keys,Elbow Reef,EL3,Curacao.Blue Baai.BB1,25.143881,-80.257827,0.4134961897854239,0.17899743034711355,0.695104491679462
survival,Florida Keys,Looe Key,LK1,Curacao.Blue Baai.BB1,24.54593,-81.40731,0.41609195045722036,0.18025157504019612,0.6978265696859979
survival,Florida Keys,Sand Island,SI2,Curacao.Blue Baai.BB1,25.018249,-80.368447,0.41357091358253956,0.17906497264171442,0.6951376969316563
survival,Florida Keys,Elbow Reef,EL4,Curacao.Blue Baai.BB1,25.145086,-80.257301,0.41349742098116826,0.178997720205607,0.6951062255264066
survival,Florida Keys,French Reef,FR2,Curacao.Blue Baai.BB1,25.033681,-80.349545,0.41354245453009064,0.1790475742418565,0.6951130442516518
survival,Florida Keys,Sand Island,SI1,Curacao.Blue Baai.BB1,25.018314,-80.368583,0.41357157907870823,0.17906528443354724,0.6951384104545508
survival,Florida Keys,Looe Key,LK3,Curacao.Blue Baai.BB1,24.54593,-81.40731,0.41609195045722036,0.18025157504019612,0.6978265696859979
survival,Florida Keys,Carysfort Reef,CF2,Curacao.Blue Baai.BB1,25.22179,-80.210586,0.41352745658376244,0.17899117908605136,0.6951681504416832
survival,Florida Keys,Key Largo Dry Rocks,KL1,Curacao.Blue Baai.BB1,25.123581,-80.297359,0.41358711128649056,0.17904793491935786,0.6951905641890557
survival,Florida Keys,Horseshoe,NA,Curacao.Blue Baai.BB1,25.14023,-80.2941,0.41361872590545357,0.17905931991340593,0.6952293932774237
survival,Florida Keys,Key Largo Dry Rocks,KL3,Curacao.Blue Baai.BB1,25.122538,-80.298287,0.4135877694934499,0.17904852765998788,0.6951908598435085
survival,Florida Keys,Molasses Reef,NA,Curacao.Blue Baai.BB1,25.0106,-80.37275,0.41356655251003077,0.17906450303641794,0.6951307525169469
survival,Florida Keys,Molasses Reef,ML1,Curacao.Blue Baai.BB1,25.00958,-80.37481,0.4135713821335526,0.17906708760907916,0.6951354667654523
survival,Florida Keys,Sand Key,SK2,Curacao.Blue Baai.BB1,24.45244,-81.87706,0.4175357061422246,0.18083569623741888,0.6994962443509132
survival,Curacao,Blue Baai,BB2,Curacao.Blue Baai.BB1,12.135202,-68.987383,0.34026828598315445,0.1367012412150995,0.6268589934749738
survival,Florida Keys,Palmata Patch,DT2,Curacao.Blue Baai.BB1,24.62098,-82.86745,0.4215539899834271,0.1824100540486607,0.7041854515677839
survival,Florida Keys,Carysfort Reef,CF3,Curacao.Blue Baai.BB1,25.22289,-80.20956,0.41352658832410927,0.17899042027263523,0.6951677273435352
survival,Curacao,Blue Baai,BB1,Curacao.Blue Baai.BB1,12.135109,-68.986818,0.34026618635464134,0.13669980478121335,0.6268574650408839
survival,Florida Keys,Looe Key,LK2,Curacao.Blue Baai.BB1,24.54593,-81.40731,0.41609195045722036,0.18025157504019612,0.6978265696859979
survival,Florida Keys,French Reef,FR3,Curacao.Blue Baai.BB1,25.035184,-80.349037,0.4135445358914527,0.1790482561319413,0.6951156986896192
survival,Curacao,Sea Aquarium Reef,SQ1,Curacao.Blue Baai.BB1,12.084208,-68.893882,0.3398342011694783,0.13640366117627997,0.6265444082857858
survival,Curacao,Sea Aquarium Reef,SQ2,Curacao.Blue Baai.BB1,12.083209,-68.895032,0.3398355818342016,0.13640461034583035,0.6265454028891783
survival,Curacao,Sea Aquarium Reef,SQ3,Curacao.Blue Baai.BB1,12.083075,-68.895931,0.33983823717689643,0.13640643352603724,0.6265473203176057
survival,Florida Keys,Sand Island,SI3,Curacao.Blue Baai.BB1,25.018128,-80.368348,0.4135702362050649,0.1790646672945046,0.6951369533534029
survival,Florida Keys,Ball Buoy Reef,BB1,Curacao.Blue Baai.BB1,25.31618,-80.18725,0.41368889112241514,0.17904362637413038,0.6953745876488798
survival,Curacao,Blue Baai,BB3,Curacao.Blue Baai.BB1,12.135267,-68.987104,0.3402675192978144,0.1367007173199616,0.6268584341274017
survival,Florida Keys,Grecian Rocks,GR3,Curacao.Blue Baai.BB1,25.109261,-80.306191,0.4135819252897777,0.17904899271927266,0.6951799771479711
