scenario,return_interval_yr,effective_lambda,p_quasi_extinction_50yr,pop_yr10_median_pct,pop_yr20_median_pct,pop_yr50_median_pct,pop_yr50_ci_lower,pop_yr50_ci_upper,dhw,description,heatwave_mortality
baseline,0,0.9287318451441162,0.69,23.88969422284527,15.032568043707967,4.098177572319953,0.042865164914963214,266.97424757439967,0,No heatwave (chronic regime only),0.08758117339829134
moderate_bleaching,5,0.7999456422097895,1,5.403690747989653,0.7691510894057344,0.002427599949874184,3.542319495084399e-7,1.0572282449225767,8,"Moderate bleaching (~8 DHW, ~ED50)",0.5150181290707021
moderate_bleaching,10,0.8659237484231288,0.952,11.615055063122345,3.553490916884719,0.11133990750579531,8.766777653284438e-4,43.665120325644246,8,"Moderate bleaching (~8 DHW, ~ED50)",0.5150181290707021
moderate_bleaching,20,0.9008498561420547,0.908,23.15349337904098,6.848117666251525,0.8242862635676772,0.005650004865889526,234.60585634559322,8,"Moderate bleaching (~8 DHW, ~ED50)",0.5150181290707021
moderate_bleaching,50,0.9127151896779617,0.822,22.933430886235264,13.853201015245082,1.6203515759822773,0.0077758950576927695,860.3535555515842,8,"Moderate bleaching (~8 DHW, ~ED50)",0.5150181290707021
severe_bleaching,5,0.6826517312803169,1,1.1136492005135248,0.032667510063142204,9.023022507648303e-7,1.2500964973813412e-9,7.408984004766743e-5,12,Severe bleaching (~12 DHW),0.7793534248803393
severe_bleaching,10,0.7969063465362856,1,5.26291012533342,0.7295658594321426,0.0021265400989163904,9.948277350532836e-7,0.35506760605537224,12,Severe bleaching (~12 DHW),0.7793534248803393
severe_bleaching,20,0.873748703853734,0.968,23.695197424230933,3.2630961723097642,0.1915288028093532,4.873959424569784e-4,46.517398754250145,12,Severe bleaching (~12 DHW),0.7793534248803393
severe_bleaching,50,0.9002145684168454,0.906,23.088393310560175,14.04107961927427,0.7624552947709812,0.003399235503633718,301.5267916200371,12,Severe bleaching (~12 DHW),0.7793534248803393
catastrophic_2023,5,0.49739798973678795,1,0.04614737523899798,5.609267081740921e-5,1.102234449965603e-13,2.9504302299548714e-16,1.387787731224155e-11,18,"Catastrophic 2023-scale (~18 DHW, ~ED95)",0.9554095404489275
catastrophic_2023,10,0.6816999950582003,1,1.0692246510260308,0.030113113152397418,7.36105340354899e-7,6.290267901261153e-9,1.3568159790934854e-4,18,"Catastrophic 2023-scale (~18 DHW, ~ED95)",0.9554095404489275
catastrophic_2023,20,0.8177144082761594,1,22.6330341714133,0.6016439335686476,0.006219221173793771,4.852307523512989e-5,1.5303652827468086,18,"Catastrophic 2023-scale (~18 DHW, ~ED95)",0.9554095404489275
catastrophic_2023,50,0.869567020585898,0.97,23.653736634656617,14.737083209645082,0.17389168048709608,4.047855519276643e-5,44.16349155593727,18,"Catastrophic 2023-scale (~18 DHW, ~ED95)",0.9554095404489275
