from,to,point_estimate,ci_lower,ci_upper,boot_mean,boot_sd
SC1,SC1,0.2938005132982328,0.18388439773416215,0.45349485037403564,0.2978237418629133,0.06655536421199888
SC2,SC1,0.11073987947526451,0,0.17631348571322475,0.09642133227549865,0.04643750785426592
SC3,SC1,0.07951401678420017,0,0.12840942330412122,0.070236198187486,0.03588100833904335
SC4,SC1,0.06580619748641399,0.005047888888888882,0.1019523673016172,0.05666182999270418,0.030227715803042468
SC5,SC1,0.04140098729502537,0.02004988250533478,0.05543682491366797,0.03864097608596741,0.008956863327160896
SC1,SC2,0.2840071628549584,0.18475400161593464,0.453647957400183,0.292602991867756,0.06772557004502844
SC2,SC2,0.3993024500310019,0.26566658362920587,0.5900236120705076,0.40786929019582485,0.08707642950577014
SC3,SC2,0.05822679969236705,0.0279825200151824,0.10877902981986633,0.060901604824811655,0.023128688756222572
SC4,SC2,0.04963325490952926,0.029496001598104497,0.24446660927329142,0.06059585049256281,0.053586723592361905
SC5,SC2,0.2116553846153846,0.12122915384615385,0.32887457692307687,0.2134552423076923,0.05370027732758241
SC1,SC3,0.029380051329823284,0,0.07268791689852092,0.027190526544372724,0.019582303232641252
SC2,SC3,0.17675788454705682,0.11616215284917254,0.25790578769913236,0.17810778154998533,0.0387042781880525
SC3,SC3,0.532806521916176,0.4310742274295975,0.6825054985135037,0.5397630876394917,0.06584772939920439
SC4,SC3,0.14997712628993484,0.10019525899331928,0.48939491104472416,0.17203439535842632,0.08599281816157756
SC5,SC3,0.32750124501734484,0.17507272218067157,0.5544377868952867,0.3322819440369507,0.10181459912848091
SC1,SC4,0.009793350443274427,0,0.032223628185419094,0.00790667031678283,0.009908251451980625
SC2,SC4,0.003194419600248015,0,0.00844434008680835,0.00266307717364949,0.0025370197524417124
SC3,SC4,0.11833188324577819,0.08022343155580013,0.1533916771708545,0.11561873214679531,0.019424858350491712
SC4,SC4,0.6235198324282936,0.20707413664672034,0.701767136748816,0.6027446830774059,0.10105337858680419
SC5,SC4,0.12464144380701184,0.07024972193257019,0.19713828100774952,0.12967209943028113,0.031496755815572264
SC1,SC5,0,0,0,0,0
SC2,SC5,0.001064806533416005,0,0.007080334710512168,0.0012921866000118532,0.0019831801928736547
SC3,SC5,6.260946203480328e-4,0,0.0035962896609255638,7.198075126219419e-4,0.0010769401799123647
SC4,SC5,0.11066141456805699,0,0.14178172766878996,0.1008336406274021,0.030067878396429562
SC5,SC5,0.8644032161533671,0.004553846153846154,0.8868170403750026,0.812186420890992,0.17830411122631423
