from,to,point_estimate,ci_lower,ci_upper,boot_mean,boot_sd
SC1,SC1,0.32205303327299284,0.1899228360184946,0.56,0.3511334864359127,0.09584920823701107
SC2,SC1,0.16410825828838504,0,0.21882696314155056,0.12848915983449358,0.07966902491577531
SC3,SC1,0.1203917719859471,0,0.1526327044472411,0.09184303209524154,0.05659720073322196
SC4,SC1,0.09462799562417899,0.003142448717948718,0.11558875235986539,0.07211568270665676,0.041551642118181444
SC5,SC1,0.04785048498513636,0.016276995726495727,0.06152226616732801,0.04131871740988408,0.012754616879311134
SC1,SC2,0.32205303327299284,0.2152588023901947,0.6086956521739131,0.3671657839886614,0.10432389858300127
SC2,SC2,0.4522094228391054,0.41333384976278004,0.75,0.513875787352561,0.09242468925179904
SC3,SC2,0.042616556455202514,0,0.10722030686970488,0.047431709442367,0.021051447361050843
SC4,SC2,0.048677534574915055,0.02831087377758742,0.5088324677375797,0.11056289382207635,0.13451435917341378
SC5,SC2,0.2116553846153846,0.12059030769230769,0.32299803846153846,0.21155383923076923,0.05159518208359209
SC1,SC3,0.029277548479362984,0,0.08167517006802696,0.025341849535282224,0.024937086831865726
SC2,SC3,0.20240018522234154,0.15806583768307644,0.3201116907334443,0.21859764906811482,0.040507260158011364
SC3,SC3,0.5731926843224738,0.5455288598326187,0.84375,0.632172953711195,0.08363463268503879
SC4,SC3,0.1327468054198952,0.097769937157095907,0.7874660500610495,0.24100289564487049,0.2043070463792019
SC5,SC3,0.32515405798110125,0.17098933663087137,0.5603718818616686,0.32456062391437557,0.10080557248098258
SC1,SC4,0.014638774239681492,0,0.04864498081129919,0.012342614270235468,0.015005571910280416
SC2,SC4,0.005470275276279501,0,0.011985235035659816,0.004204054802645398,0.003641052123677753
SC3,SC4,0.1374383945680281,0.045393564397530034,0.18425956756550368,0.13318370884382913,0.033709741409484455
SC4,SC4,0.636230104876245,0,0.7010627494139331,0.5385300460275713,0.20151228226100332
SC5,SC4,0.11669475109757554,0.03940055555555559,0.1540719205029915,0.10321479469363695,0.030432391294090883
SC1,SC5,0,0,0,0,0
SC2,SC5,0,0,0,0,0
SC3,SC5,0,0,0,0,0
SC4,SC5,0.1312668060246528,0,0.15658136741718054,0.09786882769318224,0.059940034584356164
SC5,SC5,0.8735974185778248,0.0015384615384615385,0.8902003924604147,0.6417085940994973,0.3842489452245185
