from,to,point_estimate,ci_lower,ci_upper,boot_mean,boot_sd
SC1,SC1,0.288021611829702,0.1991296862811092,0.5624271079052032,0.32973322038711145,0.0938933578761738
SC2,SC1,0.11127672335920992,0,0.1720303570651536,0.09382753682555395,0.04956444799649746
SC3,SC1,0.0728589110069296,0,0.1198020028977609,0.062117525872216486,0.03917471526111181
SC4,SC1,0.06248947256614973,0.004899136752136749,0.09681119786248615,0.05273620259548955,0.02957148120312173
SC5,SC1,0.040039993933215626,0.019736365025408716,0.05374535651836575,0.037773926796911224,0.008463504899311297
SC1,SC2,0.2188964249905735,0.1319716519179685,0.4408709914807427,0.24760453097864216,0.07692568879227848
SC2,SC2,0.4378497158264564,0.30791277515679566,0.6277828850555485,0.4513516765589369,0.07837452345167961
SC3,SC2,0.05892068455343002,0.03059925819162236,0.11301751923854698,0.06415927142247567,0.023895479092131928
SC4,SC2,0.0496019921965987,0.03035445608508476,0.21217434218499337,0.05968758145343681,0.05257350631803748
SC5,SC2,0.2116553846153846,0.12328915384615384,0.32073896153846154,0.21275889692307692,0.052061105832123006
SC1,SC3,0,0,0,0,0
SC2,SC3,0.1790103810561203,0.1070177327709977,0.24751081792315202,0.17891117938839518,0.03613139661357575
SC3,SC3,0.5359881627118473,0.48181991051464734,0.6450783339914219,0.5515696253956133,0.0418376303411852
SC4,SC3,0.1495811319261477,0.1023765040432784,0.4407734432093386,0.17080864398333376,0.07678850871983789
SC5,SC3,0.32754064317072507,0.17649625490585447,0.5537931317623911,0.3306447587505576,0.09980769302405011
SC1,SC4,0,0,0,0,0
SC2,SC4,0.002419059203461085,0,0.0065592332285615215,0.0019401816522092172,0.0020323479469195323
SC3,SC4,0.11784136910686004,0.08827039646072396,0.14274110883261767,0.11702507330389327,0.014437347829700731
SC4,SC4,0.6191624557518227,0.2492672151416781,0.6883856376566464,0.6113846166068767,0.08769097472771467
SC5,SC4,0.12489601649039145,0.07325153622819762,0.196955837618921,0.13119070675005554,0.031166773603181756
SC1,SC5,0,0,0,0,0
SC2,SC5,0,0,0,0,0
SC3,SC5,0,0,0,0,0
SC4,SC5,0.11015773752639792,0,0.14048991636942368,0.10173899373002573,0.028963939964542055
SC5,SC5,0.8666092709860551,0.006092307692307693,0.895867877089494,0.8245476419118555,0.16295328033011738
