from,to,point_estimate,ci_lower,ci_upper,boot_mean,boot_sd
SC1,SC1,0.2872819019872573,0.20056056213190382,0.509516683757645,0.30112088946331644,0.07056113740340912
SC2,SC1,0.09562355208601585,0,0.14766212991572347,0.0814383064304108,0.043061388877305366
SC3,SC1,0.06675323543188394,0,0.10996013915661944,0.05679037195255893,0.035979664072052935
SC4,SC1,0.05796222752873043,0.004943841880341877,0.09014438641955873,0.04918285840480102,0.027362046261280706
SC5,SC1,0.038729068761061025,0.019024371794871795,0.052290778666647546,0.036494312152890625,0.008176631193454438
SC1,SC2,0.21833424551031552,0.13697439925193236,0.43649409670010053,0.23055070669414224,0.06573361461278081
SC2,SC2,0.376257889729758,0.27891925939062756,0.5570567061114498,0.39143641261943724,0.0667991908712362
SC3,SC2,0.053983051262306146,0.028080297222517554,0.10277239278413051,0.05844292657481058,0.021721579381212518
SC4,SC2,0.049065871073746416,0.030218322753156744,0.1805484884414381,0.05737470751581883,0.041708638166284964
SC5,SC2,0.2116553846153846,0.12328915384615384,0.32073896153846154,0.21275889692307692,0.052061105832123006
SC1,SC3,0,0,0,0,0
SC2,SC3,0.1538291924861994,0.0954790058759777,0.21531535482984754,0.1554219448526606,0.030602280477950588
SC3,SC3,0.4910716276119462,0.4124345592346994,0.5970775279820191,0.5019308616027991,0.0451202498385088
SC4,SC3,0.14279026437001877,0.09647916996337288,0.42726891795889654,0.16191690163509231,0.07257842956579709
SC5,SC3,0.3267996854647246,0.17565273712479387,0.5516881527846138,0.32973817345260636,0.0999794824250413
SC1,SC4,0,0,0,0,0
SC2,SC4,0.002078772871435127,0,0.005930545825400519,0.0016914407501679666,0.0017612214156153623
SC3,SC4,0.10796610252461229,0.07884552691762058,0.12996040528909983,0.10621208783071324,0.013824448165823367
SC4,SC4,0.5706137096268658,0.2785195924385354,0.6531916653220573,0.5621960645416384,0.08138304896420272
SC5,SC4,0.12010828977469637,0.07267587442832908,0.1903303252381261,0.12656872428010654,0.030271496679056268
SC1,SC5,0,0,0,0,0
SC2,SC5,0,0,0,0,0
SC3,SC5,0,0,0,0,0
SC4,SC5,0.10152023054711111,0,0.1308698516234626,0.093556072098949,0.02658535597330788
SC5,SC5,0.7982131750475541,0.006092307692307693,0.8557081698431823,0.7627706888103483,0.15208332296069102
