region,k,n,pooled_survival,ci_lower,ci_upper,I_sq,tau_sq
Bahamas,1,24,0.9583333333333334,0.7564545466020751,0.9941627990143002,NA,NA
British Virgin Islands,1,257,0.5330739299610895,0.4718870761103536,0.5932817642710053,NA,NA
Cuba,1,200,0.705,0.6381443376413829,0.7640702799619293,NA,NA
Dominican Republic,1,44,0.8636363636363636,0.7280602413546597,0.9374296477716105,NA,NA
Florida,3,4989,0.7705767803625,0.2899388492355837,0.9650689294228295,99.13651551543923,0.7139744097941864
Florida Keys,2,76,0.7894017367092248,0.6949267296274467,0.8604931058838529,0,0
Jamaica,1,88,0.7613636363636364,0.6615022821750127,0.838937575432392,NA,NA
Puerto Rico,3,442,0.8775042969029664,0.5945174997902913,0.9722219873257472,82.68328475323827,0.3525433695043022
US Virgin Islands,2,242,0.7877387370402781,4.537963670969981e-8,0.9999999967051312,96.49464450530803,3.9714863379735266
USVI,2,91,0.6700687420491372,0.4140274000960542,0.8537514880581016,0,0
Virgin Gorda,1,27,0.9629629629629629,0.7791568839565767,0.9948080126643604,NA,NA
