region,k,n,pooled_survival,ci_lower,ci_upper,I_sq,tau_sq
Bahamas,1,24,0.9583333333333334,0.7564545466020751,0.9941627990143002,NA,NA
British Virgin Islands,1,257,0.5330739299610895,0.4718870761103536,0.5932817642710053,NA,NA
Cuba,1,200,0.705,0.6381443376413829,0.7640702799619293,NA,NA
Curacao,1,868,0.8467741935483869,0.8212486318839686,0.869235111171061,NA,NA
Dominican Republic,1,44,0.8636363636363636,0.7280602413546597,0.9374296477716105,NA,NA
Dry Tortugas,1,53,0.8113207547169812,0.6836294759597025,0.8953626292214849,NA,NA
Florida Keys,4,4122,0.7625873227269429,0.5168915218486804,0.9060423989752145,97.98779192602566,0.4770326228276292
Jamaica,1,88,0.7613636363636364,0.6615022821750127,0.838937575432392,NA,NA
Navassa,1,102,0.9215686274509804,0.8509412773210384,0.9602927234736971,NA,NA
Puerto Rico,3,442,0.8775042969029664,0.5945174997902913,0.9722219873257472,82.68328475323827,0.3525433695043022
US Virgin Islands,4,333,0.72457905559074,0.2806153861163131,0.9466467759256799,93.77517469444852,1.255881670175713
Virgin Gorda,1,27,0.9629629629629629,0.7791568839565767,0.9948080126643604,NA,NA
