size_class,region,n,gap_status
SC1,Curacao,16,MODERATE GAP
SC1,Dominican Republic,36,MINOR GAP
SC1,Mexico,25,MODERATE GAP
SC1,Navassa,6,CRITICAL GAP
SC1,USVI,23,MODERATE GAP
SC2,Curacao,56,MINOR GAP
SC2,Dominican Republic,8,CRITICAL GAP
SC2,Mexico,6,CRITICAL GAP
SC2,Navassa,10,MODERATE GAP
SC2,USVI,12,MODERATE GAP
SC3,Dominican Republic,0,NO DATA
SC3,Mexico,14,MODERATE GAP
SC3,Navassa,21,MODERATE GAP
SC3,USVI,11,MODERATE GAP
SC4,Dominican Republic,0,NO DATA
SC4,Mexico,7,CRITICAL GAP
SC4,Navassa,15,MODERATE GAP
SC4,USVI,0,NO DATA
SC5,Dominican Republic,0,NO DATA
SC5,Mexico,0,NO DATA
SC5,Navassa,50,MINOR GAP
SC5,USVI,0,NO DATA
