"model","group","variance","std_dev"
"S_ME1_null","study",1.02309052376575,1.01147937387064
"S_ME2_linear","study",1.53379045391323,1.23846294006451
"S_ME3_categorical","study",1.28408563429771,1.13317502368244
"S_ME4_random_slope","study",1.95195337932708,1.39712325130143
"S_ME4_random_slope","study",0.0897676817909635,0.299612552792708
"S_ME4_random_slope","study",-0.219150392758462,-0.523537178390007
"G_ME1_null","study",12062.8414838766,109.830967781754
"G_ME1_null","Residual",11906109.0566951,3450.52301205124
"G_ME2_linear","study",4311.4499615215,65.6616323397576
"G_ME2_linear","Residual",11887385.3805507,3447.80877958026
"G_ME3_categorical","study",6937.50857444913,83.2917077172099
"G_ME3_categorical","Residual",11904972.2297424,3450.35827556247
"G_ME4_random_slope","study",30491.9612748859,174.619475646005
"G_ME4_random_slope","study",1867.16635048492,43.2107203189777
"G_ME4_random_slope","study",-7545.41588979026,-0.999997689384416
"G_ME4_random_slope","Residual",11881864.2906218,3447.00802009827
