"n","d","power"
10,0.1,0.0500310166563692
20,0.1,0.0500620344901765
50,0.1,0.050155095052947
100,0.1,0.0503102195090486
200,0.1,0.0506205564668037
500,0.1,0.0515522687577916
10,0.2,0.0501240736887935
20,0.2,0.0502481662008528
50,0.2,0.0506205564668037
100,0.2,0.0512415814182964
200,0.2,0.0524850263127554
500,0.2,0.056226333551235
10,0.3,0.0502791922675434
20,0.3,0.0505584796950865
50,0.3,0.0513969105501099
100,0.3,0.0527961762566841
200,0.3,0.0556016544898442
500,0.3,0.0640715523098142
10,0.4,0.0504964076108317
20,0.4,0.0509931153871411
50,0.4,0.0524850263127554
100,0.4,0.0549774231250795
200,0.4,0.0599836657250198
500,0.4,0.0751623007370807
10,0.5,0.050775768886553
20,0.5,0.0515522687577916
50,0.5,0.0538861032701113
100,0.5,0.0577899729930261
200,0.5,0.0656485046330258
500,0.5,0.0895867328371523
10,0.6,0.0511173390749134
20,0.6,0.0522361892588606
50,0.6,0.0556016544898442
100,0.6,0.0612395752412572
200,0.6,0.072616802402282
500,0.6,0.10743220123932
10,0.7,0.0515211947921454
20,0.7,0.0530451789100844
50,0.7,0.0576334850018206
100,0.7,0.0653329093569495
200,0.7,0.0809110999254162
500,0.7,0.12876842557232
10,0.8,0.0519874260755561
20,0.8,0.0539795905922879
50,0.8,0.0599836657250198
100,0.8,0.0700773842044145
200,0.8,0.09055436481856
500,0.8,0.153629707794545
10,0.9,0.0525161361302138
20,0.9,0.0550398260417167
50,0.9,0.0626545030981978
100,0.9,0.0754809077870888
200,0.9,0.101568346586493
500,0.9,0.181997624329711
10,1,0.0531074410376318
20,1,0.056226333551235
50,1,0.0656485046330258
100,1,0.081551630881576
200,1,0.113971820043147
500,1,0.213785657917161
