category,artifact,script,path,exists,size_bytes,modified_time,md5,generated_this_run
prepared_data,prepared_survival_data,01_data_preparation.R,06_analysis/output/prepared_survival_data.rds,TRUE,222489,2026-04-21 10:37:26,511b4a91b8266ca53794de05a2f83bfe,TRUE
prepared_data,prepared_growth_data,01_data_preparation.R,06_analysis/output/prepared_growth_data.rds,TRUE,393839,2026-04-21 10:37:26,d036e15fef3099813ad15cd9bcdcad45,TRUE
core_results,survival_thresholds,02_survival_thresholds.R,06_analysis/output/survival_thresholds.csv,TRUE,1345,2026-04-21 10:38:00,06ff09c6f0b05c0eec86594a871dedfb,TRUE
core_results,growth_thresholds,03_growth_thresholds.R,06_analysis/output/growth_thresholds.csv,TRUE,2227,2026-04-21 10:38:23,4e13f34dd1e330d43e2908a8725ca1b6,TRUE
core_results,expanded_meta_analysis_results,14b_expanded_meta_analysis.R,06_analysis/output/expanded_meta_analysis_results.csv,TRUE,818,2026-04-15 20:24:11,37e9adb6a778422ca6144e112929e3f0,FALSE
core_results,population_parameters,13_transition_matrix.R,06_analysis/output/population_parameters.csv,TRUE,2186,2026-04-15 21:38:34,c04bbfc67ef09d9f50adcbb1a1aa3b9c,FALSE
core_results,vital_rate_elasticity,13_transition_matrix.R,06_analysis/output/vital_rate_elasticity.csv,TRUE,229,2026-04-15 21:38:34,484335b82f1a3a67cdf9b65deaae70ce,FALSE
disturbance_results,disturbance_sensitivity_summary,30_disturbance_sensitivity.R,06_analysis/output/disturbance_sensitivity_summary.csv,TRUE,1700,2026-04-17 11:49:35,665eff0f56477671ff5110af89a93542,FALSE
disturbance_results,disturbance_event_catalog,34_disturbance_summaries.R,06_analysis/output/disturbance_event_catalog.csv,TRUE,4931,2026-04-17 11:47:57,9bc89a778293a5c8370e340d496fe606,FALSE
disturbance_results,shrinkage_retrogression_size_class_summary,36_shrinkage_retrogression_summary.R,06_analysis/output/shrinkage_retrogression_size_class_summary.csv,TRUE,2218,2026-04-17 11:46:52,5cd8ff7537756594fef549d2bfc16a36,FALSE
disturbance_results,disturbance_size_survival_model,37_disturbance_size_interaction.R,06_analysis/output/disturbance_size_survival_model.csv,TRUE,1174,2026-04-17 11:47:46,4bec70bab3068362cbf5037eea0523db,FALSE
disturbance_results,study_window_disturbance_audit,38_study_window_disturbance_audit.R,06_analysis/output/study_window_disturbance_audit.csv,TRUE,590734,2026-04-05 09:46:07,208710c32cf955074b072ebf8e5290ad,FALSE
disturbance_results,restoration_subtype_sensitivity,39_restoration_subtype_sensitivity.R,06_analysis/output/restoration_subtype_sensitivity.csv,TRUE,293,2026-04-17 11:51:25,7c1afb618b1b2980f4ba50f9b3b5692a,FALSE
diagnostics,survival_gam_diagnostics,02_survival_thresholds.R,06_analysis/output/survival_gam_diagnostics.csv,TRUE,135,2026-04-21 10:37:55,e0edb769b50c3b087797d2983941eed7,TRUE
diagnostics,summary_temporal_coverage,01_data_preparation.R,06_analysis/output/summary_temporal_coverage.csv,TRUE,300,2026-04-21 10:37:26,2c8aa24c6f2775f9e660aa438d22513c,TRUE
diagnostics,climate_dhw_coverage,08_climate_demography.R,06_analysis/output/climate_dhw_coverage.csv,TRUE,534,2026-04-14 18:38:02,e272e3184dd8b02d4e20825b9962975f,FALSE
diagnostics,climate_dhw_glmm,08_climate_demography.R,06_analysis/output/climate_dhw_glmm.csv,TRUE,960,2026-04-14 18:38:03,840b7b2a4f55625413bf1a0054ea9ee7,FALSE
diagnostics,temporal_trend_glmm_diagnostics,08_climate_demography.R,06_analysis/output/temporal_trend_glmm_diagnostics.csv,TRUE,256,2026-04-14 18:38:06,daae90311fe240c98bdebc0bf7c11fcd,FALSE
diagnostics,heat_stress_model_diagnostics,31_heat_stress_overlay.R,06_analysis/output/heat_stress_model_diagnostics.csv,TRUE,814,2026-04-17 12:05:17,82300f67ca1de043fa107674601a31e1,FALSE
diagnostics,disturbance_dhw_coverage,32_disturbance_survival_analysis.R,06_analysis/output/disturbance_dhw_coverage.csv,TRUE,580,2026-04-17 11:51:37,7e49a03e735c63a107922eb4e2224387,FALSE
diagnostics,disturbance_survival_glmm,32_disturbance_survival_analysis.R,06_analysis/output/disturbance_survival_glmm.csv,TRUE,1448,2026-04-17 11:51:42,32f0635318480577f4f4cacbf9987d4d,FALSE
diagnostics,disturbance_sensitivity_model_diagnostics,30_disturbance_sensitivity.R,06_analysis/output/disturbance_sensitivity_model_diagnostics.csv,TRUE,2745,2026-04-17 11:49:38,0207f33975a707d98602b1a910c66b0a,FALSE
diagnostics,disturbance_sensitivity_scenario_status,30_disturbance_sensitivity.R,06_analysis/output/disturbance_sensitivity_scenario_status.csv,TRUE,1618,2026-04-17 11:49:35,97a59426eebe9a64468d42adabf72f94,FALSE
diagnostics,disturbance_sensitivity_influence,30_disturbance_sensitivity.R,06_analysis/output/disturbance_sensitivity_influence.csv,TRUE,4440,2026-04-17 11:49:35,5cb7e27914f4d03ae494b7ffc9c69d38,FALSE
diagnostics,disturbance_size_model_diagnostics,37_disturbance_size_interaction.R,06_analysis/output/disturbance_size_model_diagnostics.csv,TRUE,576,2026-04-17 11:47:46,53e97d91f23247dc461011c5d2525b48,FALSE
diagnostics,expanded_meta_primary_model_diagnostics,14b_expanded_meta_analysis.R,06_analysis/output/expanded_meta_primary_model_diagnostics.csv,TRUE,387,2026-04-15 20:24:06,5ad4479e80fc1a97315acdb809158b58,FALSE
