study,region,data_type,n,mean_growth,sd_growth,se_growth,ci_lower,ci_upper,mean_size,data_source
schutter_et_al_2023,Bahamas,lab,136,0.0110188679245283,NA,NA,NA,NA,0.0115,summary
schutter_et_al_2023,Bahamas,nursery,6,0.0218636363636364,NA,NA,NA,NA,0.011500000000000002,summary
NOAA_survey,Curacao,field,710,-0.9009817434207242,4441.709272107576,166.69437859818302,-327.6219637958595,325.820000309018,6098.102633802826,individual
chamberland_et_al_2015,Curacao,field,9,6.45843562712208,NA,NA,NA,NA,0.00785398163397448,summary
chamberland_et_al_2015,Curacao,lab,1,4.9874678851866,NA,NA,NA,NA,0.00785398163397448,summary
fundemar_fragments,Dominican Republic,NA,177,78.29723564374402,46.48757054182797,3.494219774926631,71.44856488488782,85.14590640260022,25.922694915254237,individual
fundemar_recruits,Dominican Republic,field,115,0.04296993165250079,NA,0.017871146135857895,0.00794248522621932,0.07799737807878226,0.00595684347826087,summary
kuffner_et_al_2020,Dry Tortugas,field,24,57.6471875,16.569160610061417,3.3821657467393758,51.01814263639083,64.27623236360918,20.333333333333332,individual
NOAA_survey,Florida Keys,field,2662,-277.79669792712974,4205.588440901698,81.51222439064699,-437.56065773279784,-118.03273812146165,4520.414737039841,individual
kuffner_et_al_2020,Florida Keys,field,19,10.882763157894736,8.694317903998535,1.994613322449788,6.973321045893152,14.792205269896321,15.289473684210526,individual
neely_et_al_2022,Florida Keys,field,1570,38.74446500478237,2335.4450221050397,58.941315148081685,-76.78051268545774,154.26944269502246,2602.497938428875,individual
papke_et_al_2021,Florida Keys,lab,221,4.570427601809954,NA,0.44296162168024894,3.7022228233166663,5.438632380303242,0.566289592760181,summary
pausch_et_al_2018,Florida Keys,field,557,60.34186600794738,52.74993744337414,2.2350865820428076,55.96109630714348,64.72263570875128,61.54854578096948,individual
mendoza_quiroz_et_al_2023,Mexican Caribbean,field,35,30.372640565136386,293.7309351107107,49.64958991084059,-66.94055566011116,127.68583679038395,296.0927606488564,individual
mendoza_quiroz_et_al_2023,Mexican Caribbean,NA,17,13.466604983880076,10.805153480810013,2.6206346530817655,8.330161063839817,18.603048903920335,10.417948326746927,individual
NOAA_survey,Navassa,field,94,826.0522185281421,2042.6323842564343,210.6814439418342,413.1165884021471,1238.9878486541372,6638.260319148937,individual
USGS_USVI_exp,US Virgin Islands,field,30,100.69166666666666,78.7391909202883,14.37574367558262,72.51520906252473,128.8681242708086,73.47583333333333,individual
