outcome,survey_year_num,fit,lwr,upr
survival,2004,0.14971279308149216,0.022380880911450737,0.5752251358770961
survival,2005,0.6525041939576417,0.2843920388751662,0.8987041740165796
survival,2006,0.4401692645047081,0.15079843383005787,0.776849851586481
survival,2007,0.8499775435807587,0.5838567414860739,0.9581223736008383
survival,2008,0.8550899652719091,0.5889706743404175,0.9604742700529801
survival,2009,0.43475679869173595,0.1659506751900085,0.7483183233263179
survival,2010,0.6863194599627686,0.35065827408184086,0.8986289985904251
survival,2011,0.8896316228929333,0.6547762076397152,0.9716361788787944
survival,2012,0.8787986794569943,0.6336567311500361,0.9681475175826376
survival,2013,0.650836946007637,0.30888601342788685,0.8860256728264587
survival,2014,0.6190460840280847,0.27955993024861076,0.8718759430992344
survival,2015,0.623055303958911,0.28011444134316066,0.8753340277688285
survival,2016,0.5623916163623628,0.23002865120992783,0.8468229866858669
survival,2017,0.201733498581588,0.056691079453211356,0.5151920650507813
survival,2018,0.471323703841025,0.1704334293428688,0.7946027151909266
survival,2019,0.6128091415076073,0.26303869913547,0.8752836226097238
survival,2020,0.5478537778722248,0.21287483092577011,0.8444460884988968
survival,2021,0.29181722627179113,0.08599872106654728,0.6434455518230252
survival,2022,0.23497611351678965,0.06616594766971487,0.5710867442521669
survival,2023,0.10633296964640636,0.026121877784283452,0.3454720031682088
survival,2024,0.15305586814778457,0.02480593330560769,0.5621494678895886
positive_growth,2005,0.5871140611976071,0.44539617351585814,0.7157313895994317
positive_growth,2006,0.28034689876519475,0.17347719821410246,0.41962774343035064
positive_growth,2007,0.6752678347305765,0.5658377853114833,0.7684052398945034
positive_growth,2008,0.6413528582195771,0.5279379520534991,0.7408926366748498
positive_growth,2009,0.550766747515399,0.4278936799010169,0.6677416216335544
positive_growth,2010,0.6595327616753875,0.5374629608966607,0.7635591054956613
positive_growth,2011,0.5904430905761735,0.462716219981433,0.7070309020268797
positive_growth,2012,0.6450475440633432,0.5227728183202133,0.7509201897510357
positive_growth,2013,0.5931953161235748,0.4671473515176587,0.7080601512235015
positive_growth,2014,0.5851871719160805,0.45726926220126957,0.7025665438690837
positive_growth,2015,0.4299428556369462,0.30711172124464875,0.5620506169928717
positive_growth,2016,0.3869819482202867,0.26410231880492435,0.5261565539960097
positive_growth,2017,0.4673365976929941,0.3231124083372822,0.6172341614596843
positive_growth,2018,0.2902892356039341,0.18013314235206873,0.4322900788009866
positive_growth,2019,0.5727701367183726,0.42041972399808747,0.7124627477335781
positive_growth,2020,0.5727701367183726,0.42041972399808736,0.7124627477335781
positive_growth,2021,0.7061139581421729,0.5465335876586245,0.8272833051467804
positive_growth,2022,0.7061139581421729,0.5465335876586244,0.8272833051467804
positive_growth,2023,0.36478993183734787,0.21313696297231202,0.5490544510937251
positive_growth,2024,0.6024951926865544,0.3291491814039988,0.8240137015186186
