year,median,mean,ci_lower,ci_upper,pi_lower,pi_upper,scenario,return_interval,label,sim_type,pct_initial_median,pct_initial_mean
0,210,210,210,210,210,210,baseline,0,baseline_no_heatwave,monte_carlo,100,100
1,146.27427925329704,145.1896246869078,125.12900758188889,153.84314083741077,139.57826205519083,150.8537967034876,baseline,0,baseline_no_heatwave,monte_carlo,69.6544186920462,69.13791651757514
2,113.6422174966528,112.20328804410886,83.17612671441307,125.70716846179899,103.47593043801261,120.86936940576088,baseline,0,baseline_no_heatwave,monte_carlo,54.11534166507277,53.43013716386136
3,93.85729641591196,92.34809946162154,58.78614520250339,109.19394608374427,81.54878660284865,102.95154680537503,baseline,0,baseline_no_heatwave,monte_carlo,44.693950674243794,43.97528545791502
4,80.77506457431417,79.32756278781582,43.302326620450486,98.83664927486191,66.96942980966644,91.37563953611615,baseline,0,baseline_no_heatwave,monte_carlo,38.46431646395913,37.775029898959914
5,71.67275180521466,70.35604562184983,32.89228178867529,92.23695569613994,56.7026285877194,83.61717195393635,baseline,0,baseline_no_heatwave,monte_carlo,34.12988181200698,33.50287886754754
6,65.07738179313793,63.93375452510801,25.57142961579801,88.08280528303291,49.12799183013547,78.29963700006762,baseline,0,baseline_no_heatwave,monte_carlo,30.989229425303776,30.444645011956194
7,60.105244743364906,59.165625614262574,20.22559361422887,85.56253094981813,43.297332292691976,74.5813650336564,baseline,0,baseline_no_heatwave,monte_carlo,28.621545115888054,28.174107435363133
8,56.20162100446436,55.49182798046739,16.198716163932122,84.14538159200148,38.632022106316036,71.92089473959734,baseline,0,baseline_no_heatwave,monte_carlo,26.76267666879255,26.424679990698756
9,53.01166321539537,52.55457302986572,13.089552480033662,83.47627571225107,34.771214555963034,69.96260185625368,baseline,0,baseline_no_heatwave,monte_carlo,25.243649150188276,25.025987157078916
10,50.30652738061994,50.12260449861875,10.643340429857734,83.3155698155302,31.48637061867577,68.4710746467039,baseline,0,baseline_no_heatwave,monte_carlo,23.95548922886664,23.867906904104167
11,47.93802684679498,48.04531226392124,8.69185513826143,83.50109707331299,28.63045518195325,67.29011063894544,baseline,0,baseline_no_heatwave,monte_carlo,22.827631831807135,22.87872012567678
12,45.809907062640455,46.22392130813669,7.119487303208534,83.923123280494,26.10702261068397,66.31607020181988,baseline,0,baseline_no_heatwave,monte_carlo,21.814241458400215,22.01139109911271
13,43.8594076954582,44.59312324278354,5.843689166179992,84.50748808343675,23.85121650673679,65.48026354165731,baseline,0,baseline_no_heatwave,monte_carlo,20.885432235932477,21.234820591801686
14,42.045370433660935,43.109281282417086,4.803473146112841,85.2041639146633,21.818043062025033,64.73723171914001,baseline,0,baseline_no_heatwave,monte_carlo,20.02160496840997,20.528229182103374
15,40.34056108841083,41.74283093007588,3.952478226675808,85.97947299489621,19.975119520904006,64.05693592521092,baseline,0,baseline_no_heatwave,monte_carlo,19.20979099448135,19.877538538131372
16,38.726716426325055,40.47337611096629,3.2546614633367072,86.81079447087728,18.298183132398307,63.419554635334876,baseline,0,baseline_no_heatwave,monte_carlo,18.441293536345263,19.273036243317282
17,37.19135365982681,39.28652178044704,2.681523611374896,87.68297058559521,16.76830341698869,62.81202351048354,baseline,0,baseline_no_heatwave,monte_carlo,17.710168409441337,18.70786751449859
18,35.72571890653599,38.17182631313832,2.210251301985872,88.58587150998477,15.370144840674444,62.22573893744438,baseline,0,baseline_no_heatwave,monte_carlo,17.012247098350468,18.177060149113487
19,34.32347021634236,37.12147612224645,1.8224225191540842,89.51274888664668,14.090876871436283,61.655037072932785,baseline,0,baseline_no_heatwave,monte_carlo,16.344509626829694,17.676893391545928
