study,size_class,pop_type,n,n_survived,survival_rate,data_tier
NOAA_survey,SC1,Natural,77,39,0.5064935064935064,Individual
NOAA_survey,SC2,Natural,595,454,0.7630252100840336,Individual
NOAA_survey,SC2,Restoration,7,7,1,Individual
NOAA_survey,SC3,Natural,1036,847,0.8175675675675675,Individual
NOAA_survey,SC3,Restoration,41,41,1,Individual
NOAA_survey,SC4,Natural,903,822,0.9102990033222591,Individual
NOAA_survey,SC4,Restoration,39,39,1,Individual
NOAA_survey,SC5,Natural,1263,1200,0.9501187648456056,Individual
NOAA_survey,SC5,Restoration,7,7,1,Individual
USGS_USVI_exp,SC1,Restoration,1,0,0,Individual
USGS_USVI_exp,SC2,Restoration,34,21,0.6176470588235294,Individual
USGS_USVI_exp,SC3,Restoration,11,9,0.8181818181818182,Individual
fundemar_fragments,SC1,Restoration,2,1,0.5,Individual
fundemar_fragments,SC2,Restoration,42,37,0.8809523809523809,Individual
kuffner_et_al_2020,SC1,Restoration,4,3,0.75,Individual
kuffner_et_al_2020,SC2,Restoration,49,40,0.8163265306122449,Individual
mendoza_quiroz_et_al_2023,SC1,Natural,9,9,1,Individual
mendoza_quiroz_et_al_2023,SC2,Natural,22,22,1,Individual
mendoza_quiroz_et_al_2023,SC3,Natural,17,17,1,Individual
mendoza_quiroz_et_al_2023,SC4,Natural,4,4,1,Individual
pausch_et_al_2018,SC1,Restoration,1,1,1,Individual
pausch_et_al_2018,SC2,Restoration,847,492,0.5808736717827627,Individual
pausch_et_al_2018,SC3,Restoration,120,63,0.525,Individual
bruckner_bruckner_2001,SC3,Restoration,115,99,0.8554702413766978,Summary
bruckner_bruckner_2001,SC4,Restoration,315,283,0.9028547444660721,Summary
bruckner_bruckner_2001,SC5,Restoration,103,97,0.9434933417160932,Summary
forrester_et_al_2013,SC2,Restoration,198,81,0.4113131313131313,Summary
forrester_et_al_2013,SC3,Restoration,1000,555,0.5557300000000001,Summary
garrison_ward_2008,SC3,Natural,45,36,0.8,Summary
garrison_ward_2008,SC3,Restoration,30,16,0.55,Summary
maurer_et_al_2022,SC2,Restoration,112,106,0.9464285714285717,Summary
ortiz_prosper_2005,SC3,Restoration,442,336,0.7613288576080539,Summary
ortiz_prosper_2005,SC4,Restoration,71,66,0.9352798004232591,Summary
ramos_et_al_2024,SC4,Natural,0,0,NA,Summary
rosales_et_al_2024,SC2,Restoration,440,350,0.7946373223910912,Summary
roth_et_al_2013,SC2,Natural,52,32,0.6207692307692307,Summary
roth_et_al_2013,SC3,Natural,62,43,0.6883870967741935,Summary
roth_et_al_2013,SC4,Natural,66,60,0.9146969696969698,Summary
roth_et_al_2013,SC5,Natural,45,45,1,Summary
vardi_2011,SC2,Natural,158,111,0.7061491747006347,Summary
vardi_2011,SC3,Natural,372,297,0.7969047039585749,Summary
vardi_2011,SC4,Natural,240,218,0.9097628536435928,Summary
vardi_2011,SC5,Natural,209,199,0.954098006361633,Summary
williams_miller_2010,SC3,Restoration,54,40,0.7527523427281732,Summary
