"size_class","region","current_n","current_survival","recommended_n_10pct","current_power","gap","priority"
"SC1","US Virgin Islands",23,0.565217391304348,336920,0.0500613791810635,336897,"HIGH"
"SC2","Navassa",10,0.6,323791,0.0500277681507714,323781,"HIGH"
"SC1","Florida Keys",401,0.608478802992519,320068,0.0511272084637455,319667,"HIGH"
"SC2","Florida Keys",1600,0.615625,316772,0.0545537256084433,315172,"HIGH"
"SC1","Curacao",16,0.625,312227,0.0500460750774694,312211,"HIGH"
"SC2","Curacao",56,0.642857142857143,302878,0.0501662528338399,302822,"HIGH"
"SC2","US Virgin Islands",12,0.666666666666667,289000,0.0500373333766522,288988,"HIGH"
"SC3","Florida Keys",1341,0.726323639075317,247142,0.0548928631825646,245801,"HIGH"
"SC3","Curacao",108,0.787037037037037,194141,0.050500315429307,194033,"HIGH"
"SC5","Florida Keys",1733,0.9399884593191,192224,0.0581450464502016,190491,"HIGH"
"SC4","Navassa",15,0.933333333333333,163392,0.0500825445415523,163377,"HIGH"
"SC3","US Virgin Islands",11,0.818181818181818,162881,0.0500607216828441,162870,"HIGH"
"SC1","Dominican Republic",36,0.833333333333333,146675,0.0502207042489932,146639,"HIGH"
"SC4","Florida Keys",1147,0.847428073234525,131012,0.0579085175514705,129865,"HIGH"
"SC3","Navassa",21,0.857142857142857,119888,0.0501575038296822,119867,"HIGH"
"SC4","Curacao",209,0.861244019138756,115111,0.0516340547283459,114902,"HIGH"
"SC5","Curacao",467,0.884368308351178,87280,0.0548246400105757,86813,"HIGH"
