"model","n_obs","n_params","log_lik","deviance","aic","bic","pseudo_r2","model_class","delta_aic","aic_weight","delta_bic","evidence_ratio"
"S7_interaction",5131,14,-2169.13727758331,4338.27455516662,4366.27455516662,4457.87733707981,0.120807363335575,"GLM",0,0.92271511676353,34.298690783955,1
"S6_size_region",5131,8,-2177.61709974416,4355.23419948832,4371.23419948832,4423.57864629585,0.117370329967014,"GLM",4.95964432169694,0.0772848832364556,0,0.0837581197407237
"S4_threshold",5131,3,-2211.97428349325,4423.9485669865,4429.9485669865,4449.57773453932,0.103444709269379,"GLM",63.6740118198768,1.37540832494514e-14,25.9990882434695,1.4906099401183e-14
"S5_categorical",5131,5,-2213.94315190809,4427.88630381619,4437.88630381619,4470.6015830709,0.102646689415688,"GLM",71.6117486495696,2.59880681340635e-16,47.0229367750462,2.81647798566669e-16
"S3_quadratic",5131,3,-2220.2479558834,4440.4959117668,4446.4959117668,4466.12507931963,0.100091232327754,"GLM",80.2213566001838,3.50930717674778e-18,42.5464330237764,3.80324014746485e-18
"S2_linear",5131,2,-2228.76289755447,4457.52579510894,4461.52579510894,4474.61190681082,0.0966399643530639,"GLM",95.2512399423158,1.91215760450944e-21,51.033260514967,2.07231633011111e-21
"S1_null",5131,1,-2467.19227064139,4934.38454128278,4936.38454128278,4942.92759713372,8.10462807976364e-15,"GLM",570.109986116157,1.46979617076823e-124,519.348950837865,1.59290353443391e-124
"S_ME4_random_slope",5131,5,-2155.4446038111,4275.33129838915,4320.88920762221,4353.60448687692,0.110253466371132,"GLMM",0,0.981492193361809,5.14337992918718,1
"S_ME2_linear",5131,3,-2161.41596969745,4296.73620475202,4328.8319393949,4348.46110694773,0.099989839783633,"GLMM",7.94273177269679,0.0184988427033768,0,0.0188476717680398
"S_ME3_categorical",5131,6,-2166.04822386603,4306.31273992249,4344.09644773206,4383.35478283771,0.101712258236747,"GLMM",23.2072401098485,8.96393481421646e-06,34.8936758899781,9.13296598265665e-06
"S_ME1_null",5131,2,-2273.12892518462,4520.99945861055,4550.25785036923,4563.34396207111,0,"GLMM",229.368642747023,1.53150675365375e-50,214.882855123385,1.56038607745624e-50
