"model","n_obs","n_params","log_lik","deviance","aic","bic","pseudo_r2","is_singular","convergence_ok","optimizer_messages","model_class","analysis_scope","canonical_for_manuscript","delta_aic","aic_weight","delta_bic","evidence_ratio"
"S7_interaction",7346,14,-3417.36576332344,6834.73152664688,6862.73152664688,6959.3582838162,0.106437820482721,NA,TRUE,NA,"GLM","classical_baseline_reference",FALSE,0,0.596647608233509,40.6284352242201,1
"S6_size_region",7346,8,-3423.75727939047,6847.51455878094,6863.51455878094,6918.72984859198,0.104766586724671,NA,TRUE,NA,"GLM","classical_baseline_reference",FALSE,0.783032134057066,0.40335239176649,0,0.676031188595044
"S3_quadratic",7346,3,-3462.33169707913,6924.66339415827,6930.66339415827,6951.3691278374,0.0946802678666121,NA,TRUE,NA,"GLM","classical_baseline_reference",FALSE,67.9318675113846,1.05803564985626e-15,32.639279245429,1.77330074780451e-15
"S4_threshold",7346,3,-3477.59489422759,6955.18978845518,6961.18978845518,6981.89552213432,0.0906892945102467,NA,TRUE,NA,"GLM","classical_baseline_reference",FALSE,98.4582618083032,2.48758542428918e-22,63.1656735423476,4.16927075540311e-22
"S2_linear",7346,2,-3478.61217023904,6957.22434047807,6961.22434047807,6975.02816293083,0.0904233003402015,NA,TRUE,NA,"GLM","classical_baseline_reference",FALSE,98.4928138311889,2.44497896456737e-22,56.2983143388537,4.09786100007374e-22
"S5_categorical",7346,5,-3478.16763550656,6956.33527101312,6966.33527101312,7000.84482714502,0.0905395359005521,NA,TRUE,NA,"GLM","classical_baseline_reference",FALSE,103.603744366237,1.89867513373114e-23,82.1149785530406,3.18223874114326e-23
"S1_null",7346,1,-3824.42972817989,7648.85945635977,7650.85945635977,7657.76136758615,1.02251540567977e-13,NA,TRUE,NA,"GLM","classical_baseline_reference",FALSE,788.12792971289,4.32426648733968e-172,739.031518994175,7.24760550057764e-172
"S_ME4_random_slope",7346,5,-3364.92749536356,6680.90863227834,6739.85499072713,6774.36454685902,0.0809173319074953,FALSE,TRUE,NA,"GLMM","classical_baseline_reference",FALSE,0,0.971138919028351,6.77187141184004,1
"S_ME2_linear",7346,3,-3370.44347088402,6707.34198260691,6746.88694176805,6767.59267544718,0.10797269378359,FALSE,TRUE,NA,"GLMM","classical_baseline_reference",FALSE,7.03195104091901,0.0288610808922683,0,0.029718797513691
"S_ME3_categorical",7346,6,-3387.15498057516,6741.84766749857,6786.30996115033,6827.72142850861,0.107830995032833,FALSE,TRUE,NA,"GLMM","classical_baseline_reference",FALSE,46.4549704232022,7.938029402794e-11,60.1287530614227,8.17393809192221e-11
"S_ME1_null",7346,2,-3593.40302841183,7155.62003593988,7190.80605682366,7204.60987927642,0,FALSE,TRUE,NA,"GLMM","classical_baseline_reference",FALSE,450.951066096529,1.16011636208357e-98,437.01720382923,1.19459362543547e-98
