regime_class,recruitment_scenario,kernel_key,lambda_kernel,sigma_growth,n_survival,n_growth,annual_recruits_per_mature_colony
baseline_exclusion,zero,baseline_exclusion__zero,0.8505507582481087,1.495047164784642,965,875,0
catastrophic,zero,catastrophic__zero,0.5093303523460213,2.3196818858917814,57,36,0
context_only,zero,context_only__zero,0.8244419247575642,1.3899020119905874,4144,3321,0
none,zero,none__zero,0.8322877678174204,0.4963033572678533,342,276,0
baseline_exclusion,conservative,baseline_exclusion__conservative,0.8506224887356166,1.495047164784642,965,875,0.0010360000000000002
catastrophic,conservative,catastrophic__conservative,0.509366120953382,2.3196818858917814,57,36,0.0010360000000000002
context_only,conservative,context_only__conservative,0.8244766259199993,1.3899020119905874,4144,3321,0.0010360000000000002
none,conservative,none__conservative,0.8323302336291825,0.4963033572678533,342,276,0.0010360000000000002
baseline_exclusion,optimistic,baseline_exclusion__optimistic,0.8508506232323523,1.495047164784642,965,875,0.00434
catastrophic,optimistic,catastrophic__optimistic,0.5094801204518947,2.3196818858917814,57,36,0.00434
context_only,optimistic,context_only__optimistic,0.8245871494168568,1.3899020119905874,4144,3321,0.00434
none,optimistic,none__optimistic,0.8324652063243552,0.4963033572678533,342,276,0.00434
