"year","deterministic","stochastic_mean","stochastic_median","ci_lower_95","ci_upper_95","pi_lower_80","pi_upper_80"
0,210,210,210,210,210,210,210
1,155.62421857227,155.711631685311,154.448583915243,124.069550328034,216.31152105948,133.046291688628,177.303152038419
2,123.285432179031,124.451547826163,121.782627148742,79.3141595692108,223.190499532136,91.6550194160045,157.740813205366
3,102.568089325283,105.212710643029,100.338644125214,57.1680390102406,230.748911472833,67.1095965767383,144.800503801347
4,88.6617706386818,92.756174381803,86.6429570837793,41.5323141197329,239.17831225203,52.3835700515619,135.57074056582
5,78.9688647876553,84.3690197014381,76.091969737797,32.8298951007601,248.646517605577,42.6329932489163,129.153284322935
6,71.960183540516,78.5491369876263,68.3131295873766,26.7756141325738,259.272723495837,35.8048762164584,124.787875128765
7,66.6930987907727,74.4184271667007,62.7054907797652,22.1323692772799,271.13254967469,30.6616323345869,121.31254081157
8,62.571952936055,71.4416725311591,58.0051874210642,18.6487553722675,284.271431743575,26.8862803600137,120.105803830696
9,59.2151895395443,69.2824953608057,54.1470393074109,15.9719707570742,298.515234496382,23.4793490795286,119.216125834045
10,56.3765128633348,67.7248419847136,50.8025177522062,13.4124714500117,313.826345253754,20.4933808171854,118.867715676415
11,53.8961774126606,66.6278761237974,47.5268563759255,11.3886703725453,330.461486091065,18.0789864605167,118.777031443113
12,51.6701860243051,65.8989746890637,44.9034705845688,9.73493339837287,348.446899252133,16.2344964894562,119.175732826562
13,49.6305638481125,65.4770576764547,42.8890137431,8.16772428098806,367.812590372889,14.6679550165097,119.806638076358
14,47.7326439586846,65.322067008926,41.0273889216435,6.95928105234468,388.59463538632,13.232887012076,120.836882556668
15,45.9468488065365,65.4082203788006,39.3521710550427,5.93404818173968,410.836477774203,11.9313381589476,122.918938886745
16,44.2533729533311,65.7196370516024,37.6905956425125,5.06243314351071,434.589578130409,10.6426671939232,125.048732071028
17,42.6387432412722,66.2474802735341,35.8538839125459,4.32036176611763,459.913676132428,9.49456488789804,127.178794946162
18,41.0935947510511,66.9880827792658,34.1340330538179,3.68745879419772,486.876842351443,8.4814251557412,128.571136333999
19,39.6112338335545,67.9417170419392,32.4076325599317,3.14750693138831,515.555435756269,7.58615489121387,130.007056575319
20,38.1867102645029,69.1117930088493,30.8937247985604,2.68693648356256,546.034039375895,6.78450839925344,131.361914293448
