"year","deterministic","stochastic_mean","stochastic_median","ci_lower_95","ci_upper_95","pi_lower_80","pi_upper_80"
0,210,210,210,210,210,210,210
1,136.938407712914,139.720851839028,137.048266399623,118.872062590991,188.074610641933,126.031532296128,152.131194627868
2,97.4486316135512,101.319330697847,97.3651555257471,74.2357329419217,166.165841583795,82.3091900667338,119.151746514495
3,73.7023232144788,77.9796015680295,73.778222090488,50.225557087595,147.764371297582,57.6371166394341,97.6873299414878
4,58.3209434656398,62.6649299252267,58.5872431991554,35.6392847672464,131.844014874354,41.9243414213613,80.2028811205693
5,47.7412298650953,51.9930458563758,47.7822438998958,26.1976549634145,118.455864401849,32.1761250357034,70.0995420607655
6,40.0689092240382,44.1766720094799,40.1449012470616,18.6004831023913,106.988155208056,25.9027674663971,62.4530254993058
7,34.237691712024,38.206861519902,34.3176004296638,13.591500894723,97.1790471042215,21.3003081340463,56.3712629336636
8,29.6246304199029,33.4854266916529,29.8105700975688,9.89793706538185,90.2737097165645,17.4692663351291,51.7268913342841
9,25.8550165842922,29.643418898838,26.1359631962885,7.29066673963565,84.4994328382094,14.4414803351568,47.7085327494189
10,22.6970035762337,26.4451655149815,22.6729683785327,5.4538076783257,80.1210428383233,12.0247345376352,43.7822621766327
11,20.0025562124454,23.7349864926332,19.8883344846149,3.95123159595926,76.4928707201079,9.88568681122466,40.6958622774904
12,17.6736270739427,21.40653659353,17.4127707094855,2.86561182839968,73.8376134471359,8.19448846519633,37.4407994085633
13,15.6425130579696,19.3846856596657,15.2330636560916,2.09478907627969,71.3541650677206,6.80116172751927,34.8261754954487
14,13.8603321059941,17.6145723978998,13.3302477154496,1.52851031914929,69.0925378057356,5.60921705979249,32.3450929886525
15,12.2902009320941,16.0548601742508,11.7423022976037,1.11555014318395,64.9643116754419,4.62329618204774,29.7609470990037
16,10.9031528010418,14.6734999917739,10.3737206262674,0.814295360130251,61.1721459398135,3.87546802979706,27.9106482807124
17,9.6756603229594,13.4450132820444,9.15782923489616,0.589130980907487,57.6885733245363,3.26704856719355,26.2608719458327
18,8.58810294893924,12.3487099490657,8.05786673466937,0.42623057484612,54.4987913170776,2.71083770419665,24.7115805340788
19,7.62379390740372,11.3674909517478,7.0882419036679,0.308391974685178,51.9387768351545,2.28480552387081,23.2430182302502
20,6.76834133767201,10.4870224431485,6.3090639382215,0.223141434352374,49.7148085726276,1.89755717987494,21.6392396855483
