"year","deterministic","stochastic_mean","stochastic_median","ci_lower_95","ci_upper_95","pi_lower_80","pi_upper_80"
0,210,210,210,210,210,210,210
1,146.315140366962,153.123542955128,149.247683294976,125.32470132012,199.437712806064,131.950384636928,179.775197980809
2,113.705717275718,122.39321455523,117.776073107151,86.1055672583149,188.338708892486,94.7069587814678,155.803012501456
3,93.9359741970425,103.102298630232,98.8194322185461,64.9413017023304,175.519817744678,73.7352282126706,138.416631227368
4,80.8653588889973,89.9515647391284,85.2605813190755,49.7033355915017,162.804727555165,60.6713701971212,124.508198663257
5,71.7729148411178,80.5153309423652,76.0841368694694,37.860620147969,154.791610873327,52.2598146609656,113.145351900548
6,65.186532113826,73.4832416179399,68.6289982336579,29.6130512519483,146.558534912803,45.9029521889942,105.35519051779
7,60.222873743105,68.0711350833527,62.4312903156726,23.2449971722773,138.203387002111,41.1253619544397,99.819676169755
8,56.3273406437305,63.7808318923545,58.7452641920212,18.5386922751989,130.60851237327,37.432579016092,96.3286130266635
9,53.1450886244068,60.2845000951216,54.5203482153743,14.5565119858691,125.193365087029,33.3458103144087,94.0661871474681
10,50.4472322900936,57.3615825402956,51.4430900987377,11.4719282925265,121.317915045253,30.9463308031596,93.3612907841329
11,48.0855356918029,54.8613587898966,48.5764543462234,9.10023680691186,118.789394167411,28.8658582239154,90.5555904366065
12,45.9637034711537,52.6795084653268,46.2885491608668,7.08769928359758,116.521745284651,26.7708131721619,89.3009283523898
13,44.0189485700783,50.742957391737,44.288961849653,5.52532300267251,114.22396495499,24.575580104839,88.4578356629077
14,42.2101003174824,48.9998839203749,41.7906806902374,4.31045426822941,114.566108413516,22.3393448029651,86.9356749213481
15,40.5099245373124,47.4130445188506,39.9445146635169,3.36462550257063,114.115872918531,20.3422153721841,86.1129580825107
16,38.900167694129,45.9552765788281,38.1220735918789,2.62754683583546,113.715635237033,18.5398628798465,83.3098371054009
17,37.3683637630045,44.6064469623411,36.4022886834088,2.05271245106607,114.063897586707,16.9207981672791,82.1648281122682
18,35.9057804466306,43.351368547227,34.9510936843849,1.60414119664919,115.152547142348,15.5712235774425,81.5409269895816
19,34.5061004196235,42.1783689572201,33.5013182825741,1.25393069756235,117.288048014981,14.3923343369813,81.210053031572
20,33.164575746131,41.0783010414946,32.2030292013616,0.980405218366436,119.46844653949,13.2580378150644,79.7661002127451
