"year","deterministic","stochastic_mean","stochastic_median","ci_lower_95","ci_upper_95","pi_lower_80","pi_upper_80"
0,210,210,210,210,210,210,210
1,155.62421857227,155.718494178921,155.591137325422,124.643277889683,216.14100182871,133.808261528299,172.358391908767
2,122.249560681634,123.475388591891,122.517000786648,82.5515825881508,222.346269441071,89.5683425137298,149.003127970278
3,100.686472862406,103.305835530309,100.456855815928,57.8802401039176,228.75502851349,65.9081267972564,133.119000203174
4,86.1962151336517,90.0871390874994,85.7700413965909,43.3446164899464,235.610935202427,51.9038542576644,121.819639380122
5,76.1135986061203,81.0716245527001,75.1636824468938,33.5853956387512,243.147302459681,41.4627192972042,113.75503527796
6,68.8492866275366,74.7126269900132,67.6624603338645,27.2290022587076,251.554854928853,34.8694998606706,107.778317338684
7,63.4192981337129,70.0993773283072,61.176585092658,22.3897569085703,260.97318682876,29.5785164480659,103.659963031844
8,59.2001497243736,66.6750598990082,56.5423601793261,18.1895269286148,271.496309283343,25.6007760566634,100.031758038879
9,55.7911985753667,64.0890045927816,52.9947262848325,14.2593710205696,283.183419053019,22.4569949763321,97.5207826633675
10,52.9327921806214,62.1152340496837,49.5674384282786,11.9267275660975,296.070237204839,19.8419355501238,96.1877366142741
11,50.4557229570847,60.6055471626903,46.8277409885155,9.81593163801763,310.178840259044,17.558331111994,94.213007580566
12,48.2492576579663,59.461489616863,44.4473242653492,8.17877952821638,325.525327092187,15.512970101237,93.7990547268804
13,46.2406248602556,58.6171151120245,42.3173558138643,6.86859953772888,342.125366781061,13.7325458662258,92.996530672455
14,44.3817489146626,58.0281404307447,40.0193650331815,5.7882062071236,359.99796325654,12.2460998028836,92.1656853738896
15,42.6406356837571,57.6650019721606,38.3193606517827,4.8824945380995,379.167847067189,10.8689343478708,91.0608205649174
16,40.9957692866347,57.5083492941394,36.8029951810463,4.12129476310322,399.666877251155,9.5481986084506,89.8072242672581
17,39.4324658892255,57.5460898726845,35.1065307960205,3.48041802798314,421.534770113866,8.42367751056844,89.2104280651751
18,37.9405016288591,57.7714368441889,33.6338439606768,2.94017809572195,444.819398453862,7.55974027131352,89.3475381891908
19,36.5125702850871,58.1816142112578,32.4496247321414,2.46748135208069,469.576838787881,6.77065941664186,89.451795349891
20,35.1432810412345,58.7769986018029,31.2459262483014,2.04440992567672,495.871290389583,6.04393031213323,89.0213487429575
