outcome,model,component,std_dev,variance
positive_growth,baseline,s(log_size)1,0.1657759531806515,0.027481666652953558
positive_growth,baseline,s(log_size)2,0.5136531011368559,0.26383950830750913
positive_growth,baseline,s(study),0.9980584715527525,0.9961207126382164
positive_growth,spatiotemporal,s(log_size)1,0.20010563891328328,0.04004226672489331
positive_growth,spatiotemporal,s(log_size)2,0.5055578051167818,0.25558869431449793
positive_growth,spatiotemporal,s(survey_year_num)1,0.17032345392819342,0.029010078958029428
positive_growth,spatiotemporal,s(survey_year_num)2,0.0027054325933377633,7.319365517094295e-6
positive_growth,spatiotemporal,"s(longitude,latitude)1",0.1680667204288631,0.028246422515713625
positive_growth,spatiotemporal,"s(longitude,latitude)2",0.0030293528171249982,9.176978490623162e-6
positive_growth,spatiotemporal,s(site_id),0.5683853617386524,0.3230619194387787
positive_growth,spatiotemporal,s(study),0.002932231410906633,8.597981047107503e-6
