size_for_class,log_size,disturbance_state,study,fit,lwr,upr,se,response
0.18000000000000002,-1.7147984280919266,No curated disturbance,mendoza_quiroz_et_al_2023,0.7762731986313335,0.1224874491674903,0.9885385723696735,1.6393681310159356,survival
0.18000000000000002,-1.7147984280919266,Context-only pressure,mendoza_quiroz_et_al_2023,0.5365751721555894,0.061170613508111614,0.9536507243300747,1.468127215759785,survival
0.18000000000000002,-1.7147984280919266,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3498436884712145,0.027711999746735723,0.9103840974971951,1.4990102913230134,survival
0.18000000000000002,-1.6049949345400998,No curated disturbance,mendoza_quiroz_et_al_2023,0.7790213846140897,0.12499214905838328,0.9886365763972311,1.6356910683718757,survival
0.18000000000000002,-1.6049949345400998,Context-only pressure,mendoza_quiroz_et_al_2023,0.5467311579809351,0.06358519597202625,0.9554095942271218,1.4679334933199617,survival
0.18000000000000002,-1.6049949345400998,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3618205840778538,0.02921069186995948,0.9144039009159128,1.498012072971393,survival
0.18000000000000002,-1.495191440988273,No curated disturbance,mendoza_quiroz_et_al_2023,0.7817453040358144,0.12753313671909658,0.9887345013365967,1.6320483296106725,survival
0.18000000000000002,-1.495191440988273,Context-only pressure,mendoza_quiroz_et_al_2023,0.5568483921085787,0.06608795527421396,0.957105002800078,1.4677432793998335,survival
0.18000000000000002,-1.495191440988273,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.37397165886533673,0.030787008586289962,0.9182617443286456,1.497028553021285,survival
0.18000000000000002,-1.3853879474364459,No curated disturbance,mendoza_quiroz_et_al_2023,0.78444493740956045,0.13011043346507217,0.988832339857628,1.6284401450747454,survival
0.18000000000000002,-1.3853879474364459,Context-only pressure,mendoza_quiroz_et_al_2023,0.5669186841111745,0.06868155964094287,0.9587390049275576,1.4675565753636473,survival
0.18000000000000002,-1.3853879474364459,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.386283803381942,0.0324446400163427,0.9219626295807817,1.496059760461179,survival
0.18000000000000002,-1.275584453884619,No curated disturbance,mendoza_quiroz_et_al_2023,0.7871202716741132,0.13272404262017892,0.9889300845743206,1.6248667449577956,survival
0.18000000000000002,-1.275584453884619,Context-only pressure,mendoza_quiroz_et_al_2023,0.5769339975010451,0.07136871482753329,0.9603136061543744,1.4673733825511621,survival
0.18000000000000002,-1.275584453884619,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.3987431133724934,0.03418741828321312,0.9255115358826538,1.4951057239200598,survival
0.18000000000000002,-1.1657809603327922,No curated disturbance,mendoza_quiroz_et_al_2023,0.7897713000848797,0.13537394915244472,0.9890277280465203,1.6213283592539292,survival
0.18000000000000002,-1.1657809603327922,Context-only pressure,mendoza_quiroz_et_al_2023,0.5868864747114834,0.07415216095415376,0.9618307625419168,1.4671937022776056,survival
0.18000000000000002,-1.1657809603327922,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.41133494420242406,0.0360193194190494,0.9289134063779425,1.4941664716634153,survival
0.18000000000000002,-1.0559774667809654,No curated disturbance,mendoza_quiroz_et_al_2023,0.7923980221029958,0.1380601193258423,0.9891252627817025,1.6178252177058394,survival
0.18000000000000002,-1.0559774667809654,Context-only pressure,mendoza_quiroz_et_al_2023,0.5967684608540396,0.07703466897769487,0.9632923806491678,1.467017535833625,survival
0.18000000000000002,-1.0559774667809654,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.42404397294255475,0.03794446485871469,0.9321731360416033,1.4932420315892796,survival
0.18000000000000002,-0.9461739732291385,No curated disturbance,mendoza_quiroz_et_al_2023,0.7950004432828,0.1407825003692009,0.9892226812368159,1.614357549752058,survival
0.18000000000000002,-0.9461739732291385,Context-only pressure,mendoza_quiroz_et_al_2023,0.6065725261061962,0.08001903678155467,0.9647003176332382,1.466844884485241,survival
0.18000000000000002,-0.9461739732291385,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4368542676456211,0.039967122460332793,0.9352955608482008,1.4923324312243123,survival
0.18000000000000002,-0.8363704796773116,No curated disturbance,mendoza_quiroz_et_al_2023,0.7975785751578124,0.143541020163303,0.989319975820194,1.6109255844732873,survival
0.18000000000000002,-0.8363704796773116,Context-only pressure,mendoza_quiroz_et_al_2023,0.6162914865994794,0.08310808486553613,0.966056381458835,1.4666757494738039,survival
0.18000000000000002,-0.8363704796773116,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.449749363218392,0.04209170698777533,0.9382854481480568,1.4914376977199084,survival
0.18000000000000002,-0.7265669861254849,No curated disturbance,mendoza_quiroz_et_al_2023,0.800132435125363,0.1463355869472105,0.9894171388935304,1.607529550537827,survival
0.18000000000000002,-0.7265669861254849,Context-only pressure,mendoza_quiroz_et_al_2023,0.6259184236948614,0.08630465161860999,0.967362331206659,1.4665101320159482,survival
0.18000000000000002,-0.7265669861254849,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.46271234317322085,0.04432277998532809,0.9411474881862236,1.4905578578483503,survival
0.18000000000000002,-0.6167634925736579,No curated disturbance,mendoza_quiroz_et_al_2023,0.802662046330004,0.1491660890448459,0.9895141627739222,1.6041696761461075,survival
0.18000000000000002,-0.6167634925736579,Context-only pressure,mendoza_quiroz_et_al_2023,0.6354467015500133,0.08961158815804858,0.9686198774712629,1.4663480333035501,survival
0.18000000000000002,-0.6167634925736579,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.4757259264333257,0.0466650489699308,0.9438862866978392,1.4896929379989927,survival
0.18000000000000002,-0.5069599990218311,No curated disturbance,mendoza_quiroz_et_al_2023,0.8051674375458423,0.15203239461283186,0.9896110397359773,1.6008461889743433,survival
0.18000000000000002,-0.5069599990218311,Context-only pressure,mendoza_quiroz_et_al_2023,0.644869982901258,0.09303175271941629,0.9698306828394588,1.4661894545036835,survival
0.18000000000000002,-0.5069599990218311,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.48877255827006544,0.049123365861567014,0.9465063585128269,1.488842964174492,survival
0.18000000000000002,-0.3971565054700041,No curated disturbance,mendoza_quiroz_et_al_2023,0.8076486430579249,0.1549343514105625,0.9897077620139885,1.5975593161173274,survival
0.18000000000000002,-0.3971565054700041,Context-only pressure,mendoza_quiroz_et_al_2023,0.6541822430016884,0.09656800458312202,0.9709963624408897,1.4660343967585803,survival
0.18000000000000002,-0.3971565054700041,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5018345043707242,0.05170272456767303,0.9490121221030138,1.488007961987069,survival
0.18000000000000002,-0.2873530119181773,No curated disturbance,mendoza_quiroz_et_al_2023,0.8101057025428086,0.15787178659345397,0.9898043218041722,1.5943092840303787,survival
0.18000000000000002,-0.2873530119181773,Context-only pressure,mendoza_quiroz_et_al_2023,0.6633777816755411,0.10022319752472307,0.9721184845628932,1.4658828611855879,survival
0.18000000000000002,-0.2873530119181773,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5148939469741687,0.05440825763291029,0.9514078950054993,1.4871879566548203,survival
0.18000000000000002,-0.1775495183663504,No curated disturbance,mendoza_quiroz_et_al_2023,0.8125386609484361,0.16084450653028143,0.9899007112669731,1.5910963184704654,survival
0.18000000000000002,-0.1775495183663504,Context-only pressure,mendoza_quiroz_et_al_2023,0.6724512334673153,0.10400017277793713,0.9731985713222994,1.4657348488771296,survival
0.18000000000000002,-0.1775495183663504,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5279330819710124,0.05724523186141415,0.9536978900573638,1.4863829729980689,survival
0.18000000000000002,-0.06774602481452359,No curated disturbance,mendoza_quiroz_et_al_2023,0.8149475683734487,0.16385229664547568,0.9899969225294312,1.587920644436519,survival
0.18000000000000002,-0.06774602481452359,Context-only pressure,mendoza_quiroz_et_al_2023,0.6813975758820083,0.10790175150138301,0.9742380993872809,1.4655903609006653,survival
0.18000000000000002,-0.06774602481452359,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5409342158458349,0.0602190428147995,0.9558862123785224,1.4855930354357554,survival
0.18000000000000002,0.042057468737303205,No curated disturbance,mendoza_quiroz_et_al_2023,0.8173324799460515,0.16689492128720454,0.9900929476876162,1.5847824861089688,survival
0.18000000000000002,0.042057468737303205,Context-only pressure,mendoza_quiroz_et_al_2023,0.6902121357300045,0.11193072674245713,0.9752385007428451,1.465449398298655,survival
0.18000000000000002,0.042057468737303205,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5538798613421327,0.06333520808589815,0.9579768570415875,1.4848181679818824,survival
0.18000000000000002,0.15186096228913012,No curated disturbance,mendoza_quiroz_et_al_2023,0.81969345570255,0.16997212362202402,0.9901887788091208,1.5816820667885092,survival
0.18000000000000002,0.15186096228913012,Context-only pressure,mendoza_quiroz_et_al_2023,0.6988905936063707,0.11608985489447048,0.9762011634940089,1.465311962088518,survival
0.18000000000000002,0.15186096228913012,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.566752830755931,0.06659935924558018,0.9599737073699387,1.484058394241996,survival
0.18000000000000002,0.26166445584095693,No curated disturbance,mendoza_quiroz_et_al_2023,0.8220305604656748,0.17308362555682666,0.9902844079356213,1.5786196088341322,survival
0.18000000000000002,0.26166445584095693,Context-only pressure,mendoza_quiroz_et_al_2023,0.7074289865494088,0.12038184664623057,0.9771274327011227,1.465178053262599,survival
0.18000000000000002,0.26166445584095693,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5795363258106007,0.07001723235821317,0.9618805338077626,1.4833137374097218,survival
0.18000000000000002,0.37146794939278377,No curated disturbance,mendoza_quiroz_et_al_2023,0.8243438637228018,0.17622912768876633,0.9903798270854952,1.5755953336004462,survival
0.18000000000000002,0.37146794939278377,Context-only pressure,mendoza_quiroz_et_al_2023,0.715823708937145,0.12480935742667855,0.9780186112422253,1.4650476727881323,survival
0.18000000000000002,0.37146794939278377,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.5922140231320037,0.07359465696053821,0.9637009933085261,1.4825842202633448,survival
0.18000000000000002,0.4812714429446105,No curated disturbance,mendoza_quiroz_et_al_2023,0.8266334395041798,0.17940830928377735,0.9904750282565044,1.572609461374306,survival
0.18000000000000002,0.4812714429446105,Context-only pressure,mendoza_quiroz_et_al_2023,0.7240715116928675,0.129374977350972,0.9788759606977013,1.4649208216072058,survival
0.18000000000000002,0.4812714429446105,Acute baseline-exclusion,mendoza_quiroz_et_al_2023,0.604770154427673,0.07733754339916202,0.9654386291911664,1.4818698651624407,survival
0.18000000000000002,0.5910749364964374,No curated disturbance,mendoza_quiroz_et_al_2023,0.8288993662612654,0.1826208282842444,0.9905700034285333,1.5696622113107908,survival
0.18000000000000002,0.5910749364964374,Context-only pressure,mendoza_quiroz_et_al_2023,0.7321694998817875,0.1340812206785552,0.979700702252879,1.4647975006367275,survival
