"model","term","estimate","std_error","statistic","p_value","ci_lower","ci_upper","response"
"S1_null",NA,NA,NA,NA,NA,NA,NA,"survival"
"S2_linear","(Intercept)",-0.824251996964395,0.086038478191226,-9.58003923700791,9.70080758887811e-22,-0.993332158330067,-0.656001141110386,"survival"
"S2_linear","log_size",0.371246097940831,0.0152927519203244,24.2759511090634,3.51905923399251e-130,0.341502620995316,0.401463911898413,"survival"
"S3_quadratic","(Intercept)",0.271701372325761,0.212120094235419,1.28088464841155,0.200234185735111,-0.142059738423827,0.690407452408292,"survival"
"S3_quadratic","log_size",-0.0691148365338088,0.0796655295764079,-0.867562632186109,0.38563381050116,-0.226542393168501,0.0860663446161225,"survival"
"S3_quadratic","log_size_sq",0.0389868731490768,0.00699360602569521,5.57464532686501,2.48034673301246e-08,0.0254107130054007,0.052849135026193,"survival"
"S4_threshold","(Intercept)",-0.780684505581463,0.0913395531146069,-8.5470585191271,1.26265180367204e-17,-0.960057109464133,-0.601954398126323,"survival"
"S4_threshold","log_size",0.361434764809002,0.0167594770797948,21.5659929655411,3.74788087892136e-103,0.328787306369913,0.394494521063706,"survival"
"S4_threshold","above_threshold",0.32557916721454,0.238292415468541,1.36630100699752,0.171844505080925,-0.114824614301914,0.82329880063001,"survival"
"S5_categorical","(Intercept)",0.656158611190593,0.0921148354143272,7.12326747628902,1.05397994703608e-12,0.477214737653638,0.838552724900408,"survival"
"S5_categorical","size_classSC2",-0.160059871161995,0.104820430039767,-1.52699117053108,0.126763206950354,-0.366844607594702,0.0442364333218334,"survival"
"S5_categorical","size_classSC3",0.368021082694757,0.109205674679088,3.36998131073523,0.00075173281992541,0.152957328808324,0.581228507004072,"survival"
"S5_categorical","size_classSC4",1.08815125832448,0.119229638106081,9.12651649044116,7.07388402199464e-20,0.854358529750897,1.32196489686016,"survival"
"S5_categorical","size_classSC5",1.92712218095999,0.123661813775386,15.5838097641065,9.37940858866473e-55,1.68531594951833,2.17035508938655,"survival"
"S6_size_region","(Intercept)",-1.14474351070223,0.147758417477741,-7.74739964222127,9.37934080685894e-15,-1.4340304325747,-0.854571547797332,"survival"
"S6_size_region","log_size",0.399520828929801,0.0162879368131376,24.528633277086,7.31264045161738e-133,0.36786318961863,0.431721925728682,"survival"
"S6_size_region","regionDominican Republic",1.82761804787424,0.455249358977757,4.01454282544863,5.95611290628093e-05,1.00539095897925,2.82063481474209,"survival"
"S6_size_region","regionDry Tortugas",15.5464294576014,296.241032489089,0.0524789875561011,0.958147037761106,-0.480666112544034,NA,"survival"
"S6_size_region","regionFlorida Keys",0.133035335530446,0.10694964282857,1.24390630966097,0.21353404687904,-0.0795707083210504,0.339980999613871,"survival"
"S6_size_region","regionMexican Caribbean",15.2824953042709,192.627579519633,0.0793370053363165,0.936764573050954,7.44703460695737,80.9163720890966,"survival"
"S6_size_region","regionNavassa",1.10863043606631,0.393583810760033,2.81675822469801,0.00485110288284269,0.39288749832844,1.95477826293347,"survival"
"S6_size_region","regionUS Virgin Islands",0.333951890056036,0.332973285013992,1.002938989661,0.315890299005559,-0.306570499099171,1.00675023237687,"survival"
