"model","term","estimate","std_error","statistic","p_value","ci_lower","ci_upper","response"
"S1_null",NA,NA,NA,NA,NA,NA,NA,"survival"
"S2_linear","(Intercept)",-0.647431922250997,0.103856812121852,-6.23388980485346,4.54993198811661e-10,-0.851622886437987,-0.444407762404992,"survival"
"S2_linear","log_size",0.37641010775025,0.0189282206303572,19.8861855586447,5.36003544704945e-88,0.339715531759172,0.413935105155844,"survival"
"S3_quadratic","(Intercept)",0.301556532629638,0.254509618164279,1.184853188672,0.236075498457599,-0.194217191025704,0.805521868719285,"survival"
"S3_quadratic","log_size",-0.0080346047540667,0.0961403881202431,-0.0835715864181637,0.933397058638663,-0.198545695685565,0.179035921424372,"survival"
"S3_quadratic","log_size_sq",0.0339567678481803,0.00839916937473199,4.04287213808733,5.28004170054629e-05,0.0176816488596151,0.0506594058673531,"survival"
"S4_threshold","(Intercept)",0.489135486716077,0.225543705024876,2.16869491729831,0.0301058535264771,0.0504118834450507,0.935707710141544,"survival"
"S4_threshold","log_size",0.0683411209774876,0.0570549262661391,1.19781279987468,0.230989903015354,-0.044369234624776,0.179546414134078,"survival"
"S4_threshold","above_threshold",0.432805751766774,0.0755375170517648,5.72967935218441,1.00620652051272e-08,0.285545978434146,0.581880120324169,"survival"
"S5_categorical","(Intercept)",0.970778917158242,0.117421798605982,8.2674505814356,1.36853940109653e-16,0.744352711396326,1.20518178867184,"survival"
"S5_categorical","size_classSC2",-0.351408198720797,0.130778989172885,-2.68703865157,0.0072088610398542,-0.611050520330577,-0.097954548025986,"survival"
"S5_categorical","size_classSC3",0.271371995610649,0.141903003029984,1.91237669264341,0.055827895282202,-0.00900888750737388,0.547701447084251,"survival"
"S5_categorical","size_classSC4",1.08033976032156,0.160605621661268,6.72666217500218,1.73599146030501e-11,0.765853473082662,1.3960997529911,"survival"
"S5_categorical","size_classSC5",1.86243442593299,0.157901640253169,11.7949023388667,4.14681411322112e-32,1.55323218788484,2.1729078216713,"survival"
"S6_size_region","(Intercept)",-1.33545803069131,0.172427779135859,-7.74502830915126,9.55605534682792e-15,-1.67472421699091,-0.998496724949375,"survival"
"S6_size_region","log_size",0.427889382069855,0.0210203639916896,20.3559454174543,4.11240622026236e-92,0.387207109981274,0.469631574712063,"survival"
"S6_size_region","regionDominican Republic",1.93640692364166,0.458203573434643,4.22608429071508,2.37792948612729e-05,1.1075281757549,2.93412907004676,"survival"
"S6_size_region","regionDry Tortugas",16.6558051847163,488.389697664083,0.0341035145998764,0.972794605871452,-9.75899020521983,NA,"survival"
"S6_size_region","regionFlorida Keys",0.413363587722831,0.114372756643785,3.61417875945979,0.000301301133786218,0.187031865997705,0.635712524809456,"survival"
"S6_size_region","regionMexican Caribbean",16.3929984016967,317.637887700895,0.0516090776209079,0.958840186085615,3.47641349293024,124.642866114651,"survival"
"S6_size_region","regionNavassa",1.14635555353195,0.395833400871993,2.89605564110208,0.00377885392031714,0.425731996617117,1.99627433662764,"survival"
"S6_size_region","regionUSVI",0.424149321697847,0.336243637990516,1.26143448908857,0.207152348869193,-0.222815123139826,1.10309295518802,"survival"
"S7_interaction","(Intercept)",-0.114180133766572,0.364250344943114,-0.31346609646836,0.753926574743131,-0.828110809855076,0.599750542321932,"survival"
"S7_interaction","log_size",0.249567363982525,0.0501160769459719,4.97978651145367,6.36544522231179e-07,0.15133985316842,0.34779487479663,"survival"
"S7_interaction","regionDominican Republic",-0.451578111945354,3.20620957804108,-0.140844851515059,0.887992509819369,-6.73574888490587,5.83259266101516,"survival"
