study,study_id,data_tier,cooks_distance,dffits,hat_value,weight_pct,covratio,tau2_del,QE_del
USGS_USVI_exp,USGS_USVI_exp,Tier 1 (individual),0.042694040724884814,-0.20502186816477852,0.049970228004896824,4.997022800489679,1.068894548865076,0.6904409911796311,582.2528808950308
fundemar_fragments,fundemar_fragments,Tier 1 (individual),0.009020675078126515,0.09319275761681683,0.04436274029919882,4.436274029919879,1.0906956173375395,0.6985822089693221,583.0916947446008
kuffner_et_al_2020,kuffner_et_al_2020,Tier 1 (individual),5.422446004195786e-6,-0.002266700813008015,0.04824874078316708,4.824874078316704,1.110385440794301,0.7155264733518122,584.7733761345944
pausch_et_al_2018,pausch_et_al_2018,Tier 1 (individual),0.09506353008527461,-0.3161027755764079,0.056732178545319506,5.673217854531946,1.0151326801281908,0.6414793857291117,346.667086794237
NOAA_survey_curacao,NOAA_survey,Tier 1 (individual),0.005991678288417597,0.07535235867466285,0.056344856578118836,5.634485657811879,1.1105157533682706,0.711373940982689,549.3995378914258
NOAA_survey_florida_keys,NOAA_survey,Tier 1 (individual),0.014530076156656696,0.11790112986521108,0.056857359358063665,5.6857359358063615,1.1019238614713855,0.7022547967931854,336.0186430114571
NOAA_survey_navassa,NOAA_survey,Tier 1 (individual),0.0834985302697883,0.29292195395305154,0.04750968761748728,4.750968761748724,1.0196660234061894,0.6395022092297878,573.1203601177486
vardi_2011_jamaica,vardi_2011,Tier 2 (summary),0.007123145490864957,-0.08208404081352763,0.05223253639377227,5.223253639377223,1.1117778443247157,0.7189121214161518,585.4181511496826
vardi_2011_puerto_rico,vardi_2011,Tier 2 (summary),0.09551917207807774,0.31466525510528565,0.0491705300513016,4.917053005130156,1.014079346926363,0.6322592866239626,569.4815943185805
vardi_2011_virgin_gorda,vardi_2011,Tier 2 (summary),0.05120632877688011,0.230533637721416,0.022443855688047746,2.2443855688047725,0.9660567271297337,0.6456938131217869,581.2475777031812
bruckner_bruckner_2001,bruckner_bruckner_2001,Tier 2 (summary),0.05304460265194576,0.23032105599372618,0.049032863935724924,4.903286393572489,1.051351333814592,0.6630483825275908,574.8826150997742
ortiz_prosper_2005,ortiz_prosper_2005,Tier 2 (summary),0.0021318393607224853,-0.044757139601009806,0.054740067749784696,5.4740067749784656,1.1182449712504885,0.7225042024944867,584.7906979251346
forrester_et_al_2013,forrester_et_al_2013,Tier 2 (summary),0.1141037088909113,-0.3528999339278418,0.055792091897812306,5.579209189781227,0.9807710965915648,0.6149021925375807,510.86393589972977
rosales_et_al_2024,rosales_et_al_2024,Tier 2 (summary),0.0010812410979285103,-0.03198109668864276,0.049376668904574136,4.937666890457409,1.1121792322535529,0.7178409656287064,585.1551368849334
maurer_et_al_2022,maurer_et_al_2022,Tier 2 (summary),0.04396266174581743,0.21248667445832825,0.0223782497114577,2.2378249711457685,0.9801728072703522,0.651103023216077,581.742783950817
williams_miller_2010,williams_miller_2010,Tier 2 (summary),0.001967049348094048,-0.04337912559778687,0.038631131758366924,3.863113175836689,1.0983584061987022,0.7084614112404757,585.4047090504251
garrison_ward_2008_control,garrison_ward_2008,Tier 2 (summary),4.327087748964634e-4,-0.020254738281901392,0.047319411801144205,4.731941180114417,1.1097822663041803,0.7157400530860857,585.1046086096575
garrison_ward_2008_relocated,garrison_ward_2008,Tier 2 (summary),0.08581988257976987,-0.3006091080434399,0.047610383156496114,4.761038315649608,0.9954472441348482,0.6419657506800405,577.233424495293
rogers_muller_2012,rogers_muller_2012,Tier 2 (summary) [AI_EXTRACTED],0.10735481832585535,0.33654693008486813,0.04093895599176279,4.0938955991762755,0.9750100273868282,0.6189887063240633,575.6033987705403
ramos_romero_et_al_2025,ramos_romero_et_al_2025,Tier 2 (summary) [AI_EXTRACTED],0.027600421152738003,-0.1627779434607468,0.05511879987068861,5.511879987068856,1.0966393219354185,0.7082508969672533,581.3675753635346
rogers_et_al_1982,rogers_et_al_1982,Tier 2 (summary) [AI_EXTRACTED],0.139202407442671,-0.40156624326577994,0.05518866190281471,5.518866190281466,0.9295049812829624,0.5744024102565546,514.0122130814017
