size_bin,log_size_mid,size_cm2_mid,agr_var,agr_sd,rgr_var,rgr_sd,n
"(0.565,1.65]",1.2295309888747368,3.41962531780264,10.042773765961437,3.1690335697119774,0.6802424882644841,0.824768142125097,18
"(1.65,2.73]",2.3718510619736586,10.717212158434036,91.30144740041148,9.555179087825172,0.7054763438324775,0.8399263919132899,83
"(2.73,3.81]",3.4087512182585105,30.22747316380302,991.9493753011117,31.495227817895074,0.9032178791353469,0.950377756018809,563
"(3.81,4.89]",4.338840994766394,76.61868639920249,4362.235329508664,66.047220452557,0.6690955128782173,0.8179825871485391,841
"(4.89,5.96]",5.423005341277912,226.55898745409309,29416.143648852416,171.51135137025892,0.5075394909061478,0.7124180590819886,679
"(5.96,7.04]",6.5347372283101945,688.6528020859516,203720.20237291552,451.3537441662753,0.3905376733031604,0.6249301347376044,823
"(7.04,8.12]",7.567531680972722,1934.3597670498302,1038291.51711763,1018.9659057680144,0.2488350910627745,0.49883373087911215,898
"(8.12,9.2]",8.65996064443119,5767.307682362063,4684577.0909054605,2164.3883872598885,0.12270882598222743,0.35029819580213,953
"(9.2,10.3]",9.6229511175834,15107.56842727513,28229646.283807594,5313.157844804499,0.10461216790641549,0.3234380433814419,553
"(10.3,11.4]",10.567008634075753,38832.33807711075,113214273.77737303,10640.219630128555,0.05523331534148928,0.23501769154999647,76
