size_bin,log_size_mid,size_cm2_mid,agr_var,agr_sd,rgr_var,rgr_sd,n
"(0.565,1.65]",1.2295309888747368,3.41962531780264,10.042773765961437,3.1690335697119774,0.6802424882644841,0.824768142125097,18
"(1.65,2.73]",2.3718510619736586,10.717212158434036,91.30144740041149,9.555179087825172,0.7054763438324774,0.8399263919132899,83
"(2.73,3.81]",3.4087512182585105,30.22747316380302,991.9493753011112,31.495227817895067,0.9032178791353475,0.9503777560188094,563
"(3.81,4.89]",4.338840994766394,76.61868639920249,4362.235329508669,66.04722045255704,0.6690955128782167,0.8179825871485387,841
"(4.89,5.96]",5.423005341277912,226.55898745409309,29416.143648852452,171.51135137025904,0.5075394909061484,0.712418059081989,679
"(5.96,7.04]",6.5347372283101945,688.6528020859516,203720.20237291505,451.3537441662748,0.39053767330316036,0.6249301347376044,823
"(7.04,8.12]",7.567531680972723,1934.359767049832,1038291.51711763,1018.9659057680144,0.2488350910627743,0.498833730879112,898
"(8.12,9.2]",8.65996064443119,5767.307682362063,4684577.090905463,2164.388387259889,0.12270882598222753,0.3502981958021302,953
"(9.2,10.3]",9.6229511175834,15107.56842727513,28229646.28380759,5313.157844804499,0.10461216790641543,0.32343804338144183,553
"(10.3,11.4]",10.567008634075753,38832.33807711075,113214273.777373,10640.219630128553,0.055233315341489245,0.23501769154999638,76
