"cv_method","fold","n_train","brier_score","log_loss","auc","accuracy","sensitivity","specificity","n_test","ece","mce"
"LOSO","NOAA_survey",1163,0.130303768082754,0.439388953609789,0.29820873119213,0.870967741935484,1,0,3968,0.134926914772259,0.908858656181668
"LOSO","pausch_et_al_2018",4163,0.341640306470931,0.997117212763058,0.467601889362297,0.574380165289256,1,0,968,0.309942090398834,0.361738951233384
"LOSO","USGS_USVI_exp",5085,0.261623329631046,0.74972698266168,0.6375,0.652173913043478,1,0,46,0.23936849957419,0.79918184291185
"LOSO","kuffner_et_al_2020",5078,0.151243525013715,0.47855810254758,0.62093023255814,0.811320754716981,1,0,53,0.0492134631657456,0.0687427498834244
"LOSO","mendoza_quiroz_et_al_2023",5079,0.0742884403289082,0.302108664830428,NA,1,1,NA,52,0.254177159737106,0.417127072103438
"LOSO","fundemar_fragments",5087,0.122301144719945,0.413741000187893,0.513157894736842,0.863636363636364,1,0,44,0.0763391196209019,0.11313457422224
"LORO","Curacao",4275,0.136110497420585,0.490152248537702,0.61270508956973,0.84696261682243,1,0.00757575757575758,856,0.100480816160313,0.409392568235531
"LORO","Florida Keys",1124,0.179277088052134,0.626460903533269,0.738079166735264,0.801846768155728,1,0,4007,0.159157760496887,0.380696462711207
"LORO","Navassa",5029,0.0651465319257461,0.226623861822211,0.855053191489362,0.92156862745098,1,0,102,0.0527241979734868,0.220992225746595
"LORO","US Virgin Islands",5085,0.261623329631046,0.74972698266168,0.6375,0.652173913043478,1,0,46,0.23936849957419,0.79918184291185
"LORO","Dry Tortugas",5107,0.0512437364065295,0.255585501254382,NA,1,1,NA,24,0.225188462197003,0.229457714192267
"LORO","Mexican Caribbean",5079,0.0742884403289082,0.302108664830428,NA,1,1,NA,52,0.254177159737106,0.417127072103438
"LORO","Dominican Republic",5087,0.122301144719945,0.413741000187893,0.513157894736842,0.863636363636364,1,0,44,0.0763391196209019,0.11313457422224
"K-fold","1",1117,0.149525134242785,0.490586843835647,0.294564622124863,0.868460388639761,1,0,4014,0.173371241583866,0.382582741299056
"K-fold","2",5079,0.0742884403289082,0.302108664830428,NA,1,1,NA,52,0.254177159737106,0.417127072103438
"K-fold","3",5087,0.122301144719945,0.413741000187893,0.513157894736842,0.863636363636364,1,0,44,0.0763391196209019,0.11313457422224
"K-fold","4",5078,0.151243525013715,0.47855810254758,0.62093023255814,0.811320754716981,1,0,53,0.0492134631657456,0.0687427498834244
"K-fold","5",4163,0.341640306470931,0.997117212763058,0.467601889362297,0.574380165289256,1,0,968,0.309942090398834,0.361738951233384
"Temporal","Train≤2015, Test>2015",3468,0.197238056748564,0.57428367293711,0.620203359858532,0.702946482260974,0.98974358974359,0.0223123732251521,1663,0.0552302461364673,0.181066268036618
"Temporal","Train≤2018, Test>2018",4683,0.189185235188115,0.60457714388502,0.634107218235542,0.770089285714286,1,0,448,0.139982244666214,0.683584142889195
"Temporal","Train≤2020, Test>2020",4880,0.184189038844457,0.568875345270687,0.635591026747196,0.756972111553785,1,0,251,0.104685364694811,0.570700258127798
"LOSCO","SC5",3421,0.0523915977334204,0.213840885499235,0.560277008310249,0.944444444444444,1,0,1710,0.00704736255700211,0.00704736255700211
"LOSCO","SC3",4225,0.186045536217521,0.581722999025362,0.579980940235024,0.775938189845475,1,0,906,0.11564591144527,0.127174195011891
"LOSCO","SC2",3805,0.259535271495648,0.740668226155846,0.517135120809665,0.650075414781297,1,0,1326,0.183644007154389,0.189131727407905
"LOSCO","SC4",4306,0.103031915522431,0.368778079149415,0.54386296824519,0.886060606060606,1,0,825,0.0475380532403633,0.0475380532403633
"LOSCO","SC1",4767,0.207535838462559,0.617746471754329,0.569526515151515,0.725274725274725,1,0,364,0.117257627749131,0.664680326536999
