"cv_method","target_model","fold","n_train","brier_score","log_loss","auc","pr_auc","auc_defined","accuracy","sensitivity","specificity","balanced_accuracy","n_test","n_positive_test","n_negative_test","single_class_holdout","ece","mce"
"LOSO","Threshold GLM","NOAA_survey",3378,0.11666793044519,0.389490133464822,0.701790986237703,0.933551895160942,TRUE,0.866179435483871,0.982060185185185,0.083984375,0.533022280092593,3968,3456,512,FALSE,0.0986247324968822,0.262459091730687
"LOSO","Threshold GLM","USGS_USVI_exp",7300,0.210776462616821,0.609616472314095,0.6375,0.807724175533773,TRUE,0.652173913043478,1,0,0.5,46,30,16,FALSE,0.0383041553686196,0.0815594975010313
"LOSO","Threshold GLM","fundemar_fragments",7302,0.207464346188807,0.607287937935344,0.513157894736842,0.894645270133923,TRUE,0.863636363636364,0.973684210526316,0.166666666666667,0.570175438596491,44,38,6,FALSE,0.302020138906765,0.386750441800777
"LOSO","Threshold GLM","kuffner_et_al_2020",7293,0.21832136194953,0.629292220782982,0.62093023255814,0.881706219485741,TRUE,0.792452830188679,0.953488372093023,0.1,0.526744186046512,53,43,10,FALSE,0.261698268221136,0.389112287743563
"LOSO","Threshold GLM","mendoza_quiroz_et_al_2023",7294,0.155754792573278,0.485627078417075,NA,NA,FALSE,0.826923076923077,0.826923076923077,NA,NA,52,52,0,TRUE,0.368846233531777,0.609349946148175
"LOSO","Threshold GLM","neely_et_al_2022",5131,0.193897508462866,0.574260596421769,0.70328389659785,0.851615047280286,TRUE,0.720090293453725,0.995600251414205,0.0176282051282051,0.506614228271205,2215,1591,624,FALSE,0.0992215586766424,0.628818654296325
"LOSO","Threshold GLM","pausch_et_al_2018",6378,0.261695025192507,0.721395458152403,0.467208999790459,0.544108135033067,TRUE,0.573347107438017,0.998201438848921,0,0.49910071942446,968,556,412,FALSE,0.120071339492887,0.503887720281314
"LORO","Threshold GLM","Curacao",6490,0.127202138531314,0.437820603710622,0.612699857692952,0.882000799223591,TRUE,0.84696261682243,0.998618784530387,0.0151515151515152,0.506885149840951,856,724,132,FALSE,0.0397788572539409,0.195017655236394
"LORO","Threshold GLM","Florida Keys",1124,0.171011058871578,0.518192740931713,0.720101754649687,0.899454238137759,TRUE,0.772099003535841,1,0,0.5,6222,4804,1418,FALSE,0.0731586739628064,0.183108415884944
"LORO","Threshold GLM","Navassa",7244,0.0721160717542724,0.26005819930193,0.855053191489362,0.987027127358184,TRUE,0.92156862745098,1,0,0.5,102,94,8,FALSE,0.0996170708363323,0.43030915987597
"LORO","Threshold GLM","US Virgin Islands",7300,0.210776462616821,0.609616472314095,0.6375,0.807724175533773,TRUE,0.652173913043478,1,0,0.5,46,30,16,FALSE,0.0383041553686196,0.0815594975010313
"LORO","Threshold GLM","Dominican Republic",7302,0.207464346188807,0.607287937935344,0.513157894736842,0.894645270133923,TRUE,0.863636363636364,0.973684210526316,0.166666666666667,0.570175438596491,44,38,6,FALSE,0.302020138906765,0.386750441800777
