"size_class","survival","n","boundary_set","boundaries"
"SC1",0.616981077926289,98,"Standard","10, 100, 900, 4000"
"SC2",0.691059440186987,959,"Standard","10, 100, 900, 4000"
"SC3",0.789505316258869,1594,"Standard","10, 100, 900, 4000"
"SC4",0.88910722739163,1267,"Standard","10, 100, 900, 4000"
"SC5",0.947121935007792,1418,"Standard","10, 100, 900, 4000"
"SC1",0.670137237335061,172,"Conservative","15, 120, 1100, 5000"
"SC2",0.695707256597742,1010,"Conservative","15, 120, 1100, 5000"
"SC3",0.801415129951522,1645,"Conservative","15, 120, 1100, 5000"
"SC4",0.896591916712434,1282,"Conservative","15, 120, 1100, 5000"
"SC5",0.950086951813844,1227,"Conservative","15, 120, 1100, 5000"
"SC1",0.605889819004513,76,"Liberal","8, 80, 700, 3000"
"SC2",0.685009549923058,811,"Liberal","8, 80, 700, 3000"
"SC3",0.775863924725268,1559,"Liberal","8, 80, 700, 3000"
"SC4",0.876071225196138,1225,"Liberal","8, 80, 700, 3000"
"SC5",0.94188636987727,1665,"Liberal","8, 80, 700, 3000"
"SC1",0.616981077926289,98,"Equal_log","10, 47, 224, 1057"
"SC2",0.676349233902984,488,"Equal_log","10, 47, 224, 1057"
"SC3",0.719265458894383,1037,"Equal_log","10, 47, 224, 1057"
"SC4",0.825971658544152,1171,"Equal_log","10, 47, 224, 1057"
"SC5",0.922824864956555,2542,"Equal_log","10, 47, 224, 1057"
"SC1",0.685850637882049,1068,"Quantile_based","102, 468, 1684, 6008"
"SC2",0.771613144277474,1068,"Quantile_based","102, 468, 1684, 6008"
"SC3",0.861769743433801,1067,"Quantile_based","102, 468, 1684, 6008"
"SC4",0.905157985677984,1066,"Quantile_based","102, 468, 1684, 6008"
"SC5",0.950148122529602,1067,"Quantile_based","102, 468, 1684, 6008"
