category,artifact,script,path,exists,size_bytes,modified_time,md5,generated_this_run
prepared_data,prepared_survival_data,01_data_preparation.R,06_analysis/output/prepared_survival_data.rds,TRUE,224977,2026-04-05 08:06:16,2cbdf882d01c4ee56e5db2628c81d996,TRUE
prepared_data,prepared_growth_data,01_data_preparation.R,06_analysis/output/prepared_growth_data.rds,TRUE,396623,2026-04-05 08:06:16,3578567535e52c1bbbddb15d2cebcff9,TRUE
core_results,survival_thresholds,02_survival_thresholds.R,06_analysis/output/survival_thresholds.csv,TRUE,1347,2026-04-05 08:06:34,2ddc2b2d59be7988cc5dd4c912369132,TRUE
core_results,growth_thresholds,03_growth_thresholds.R,06_analysis/output/growth_thresholds.csv,TRUE,2231,2026-04-05 08:06:47,5d358cce3b6b8706ef2e1116c3e0edad,TRUE
core_results,expanded_meta_analysis_results,14b_expanded_meta_analysis.R,06_analysis/output/expanded_meta_analysis_results.csv,TRUE,818,2026-04-06 12:21:29,37e9adb6a778422ca6144e112929e3f0,TRUE
core_results,population_parameters,13_transition_matrix.R,06_analysis/output/population_parameters.csv,TRUE,2187,2026-04-05 22:30:15,aa2365936743058cce2de456f7d7a230,TRUE
core_results,vital_rate_elasticity,13_transition_matrix.R,06_analysis/output/vital_rate_elasticity.csv,TRUE,230,2026-04-05 22:30:15,7e358c50be940b02323557867309b2f5,TRUE
disturbance_results,disturbance_sensitivity_summary,30_disturbance_sensitivity.R,06_analysis/output/disturbance_sensitivity_summary.csv,TRUE,1700,2026-04-06 15:17:53,665eff0f56477671ff5110af89a93542,TRUE
disturbance_results,disturbance_event_catalog,34_disturbance_summaries.R,06_analysis/output/disturbance_event_catalog.csv,TRUE,4931,2026-04-05 09:45:44,9bc89a778293a5c8370e340d496fe606,TRUE
disturbance_results,shrinkage_retrogression_size_class_summary,36_shrinkage_retrogression_summary.R,06_analysis/output/shrinkage_retrogression_size_class_summary.csv,TRUE,2217,2026-04-05 09:45:48,c5689d5e276e312bc076c4cf545fc532,TRUE
disturbance_results,disturbance_size_survival_model,37_disturbance_size_interaction.R,06_analysis/output/disturbance_size_survival_model.csv,TRUE,1174,2026-04-06 12:22:23,ed1583afe44ee4de15345475c145638f,TRUE
disturbance_results,study_window_disturbance_audit,38_study_window_disturbance_audit.R,06_analysis/output/study_window_disturbance_audit.csv,TRUE,590734,2026-04-05 09:46:07,208710c32cf955074b072ebf8e5290ad,TRUE
disturbance_results,restoration_subtype_sensitivity,39_restoration_subtype_sensitivity.R,06_analysis/output/restoration_subtype_sensitivity.csv,TRUE,293,2026-04-05 09:46:09,339c8c5c691fd74bb3e86312f2861627,TRUE
diagnostics,survival_gam_diagnostics,02_survival_thresholds.R,06_analysis/output/survival_gam_diagnostics.csv,TRUE,136,2026-04-05 08:06:31,55f87ea3604c70cc02e8b13c6cd48d0f,TRUE
diagnostics,summary_temporal_coverage,01_data_preparation.R,06_analysis/output/summary_temporal_coverage.csv,TRUE,300,2026-04-05 08:06:16,2c8aa24c6f2775f9e660aa438d22513c,TRUE
diagnostics,climate_dhw_coverage,08_climate_demography.R,06_analysis/output/climate_dhw_coverage.csv,TRUE,534,2026-04-06 12:22:31,e272e3184dd8b02d4e20825b9962975f,TRUE
diagnostics,climate_dhw_glmm,08_climate_demography.R,06_analysis/output/climate_dhw_glmm.csv,TRUE,959,2026-04-06 12:22:31,5eee30cd1d64809b17d60cad4590dd1e,TRUE
diagnostics,temporal_trend_glmm_diagnostics,08_climate_demography.R,06_analysis/output/temporal_trend_glmm_diagnostics.csv,TRUE,256,2026-04-06 12:22:33,57db8575ebd9e5d49d796d30585e9156,TRUE
diagnostics,heat_stress_model_diagnostics,31_heat_stress_overlay.R,06_analysis/output/heat_stress_model_diagnostics.csv,TRUE,818,2026-04-06 15:20:19,7c1d90868244ca2bc9d1ccf6c579e51d,TRUE
diagnostics,disturbance_dhw_coverage,32_disturbance_survival_analysis.R,06_analysis/output/disturbance_dhw_coverage.csv,TRUE,580,2026-04-06 12:27:50,5936e172c964410dbfa415781a934cd7,TRUE
diagnostics,disturbance_survival_glmm,32_disturbance_survival_analysis.R,06_analysis/output/disturbance_survival_glmm.csv,TRUE,1544,2026-04-06 12:27:51,db4f594af1401539c9f987d08ce85eb0,TRUE
diagnostics,disturbance_sensitivity_model_diagnostics,30_disturbance_sensitivity.R,06_analysis/output/disturbance_sensitivity_model_diagnostics.csv,TRUE,2741,2026-04-06 15:17:55,95b1c0d1250727be2f12afa687bf0784,TRUE
diagnostics,disturbance_sensitivity_scenario_status,30_disturbance_sensitivity.R,06_analysis/output/disturbance_sensitivity_scenario_status.csv,TRUE,1618,2026-04-06 15:17:53,97a59426eebe9a64468d42adabf72f94,TRUE
diagnostics,disturbance_sensitivity_influence,30_disturbance_sensitivity.R,06_analysis/output/disturbance_sensitivity_influence.csv,TRUE,4440,2026-04-06 15:17:53,5cb7e27914f4d03ae494b7ffc9c69d38,TRUE
diagnostics,disturbance_size_model_diagnostics,37_disturbance_size_interaction.R,06_analysis/output/disturbance_size_model_diagnostics.csv,TRUE,577,2026-04-06 12:22:23,5ccfaf64906edaf9fa65c850a00b4242,TRUE
diagnostics,expanded_meta_primary_model_diagnostics,14b_expanded_meta_analysis.R,06_analysis/output/expanded_meta_primary_model_diagnostics.csv,TRUE,387,2026-04-06 12:21:28,5ad4479e80fc1a97315acdb809158b58,TRUE
diagnostics,expanded_meta_primary_jackknife,14b_expanded_meta_analysis.R,06_analysis/output/expanded_meta_primary_jackknife.csv,TRUE,4327,2026-04-06 12:21:28,125f49f5b29a0a18010f2aad5a2986b0,TRUE
diagnostics,expanded_meta_moderator_diagnostics,14b_expanded_meta_analysis.R,06_analysis/output/expanded_meta_moderator_diagnostics.csv,TRUE,639,2026-04-06 12:21:28,aecd1a37e1621ab4fd128a5233d49385,TRUE
diagnostics,natural_vs_restoration_model_diagnostics,29_natural_vs_restoration.R,06_analysis/output/natural_vs_restoration_model_diagnostics.csv,TRUE,1713,2026-04-06 12:21:22,7e7d715c22d5ea9f4c53f803153cb290,TRUE
diagnostics,lambda_bootstrap_diagnostics,13_transition_matrix.R,06_analysis/output/lambda_bootstrap_diagnostics.csv,TRUE,133,2026-04-05 22:30:15,6608634f00ae6a0d70f8d0eb117443ee,TRUE
diagnostics,transition_matrix_model_diagnostics,13_transition_matrix.R,06_analysis/output/transition_matrix_model_diagnostics.csv,TRUE,2525,2026-04-06 13:21:11,61558780e0aa5ae2abaced85c06245fc,TRUE
diagnostics,transition_matrix_imputation_sensitivity,13_transition_matrix.R,06_analysis/output/transition_matrix_imputation_sensitivity.csv,TRUE,478,2026-04-05 22:30:15,293d57d4c581e0bbbf5f900916999838,TRUE
diagnostics,transition_matrix_source_leverage,13_transition_matrix.R,06_analysis/output/transition_matrix_source_leverage.csv,TRUE,196,2026-04-06 13:21:11,33bf27eed6cd1fad7c130fee9196d05a,TRUE
diagnostics,multistate_model_diagnostics,41_multistate_transition_model.R,06_analysis/output/multistate_model_diagnostics.csv,TRUE,589,2026-04-05 09:46:18,a598e45f4acdc366a850c0ee853f9ac6,TRUE
