survey_yr,n,mean_growth
2004,1,-33.3502538071066
2005,176,453.729651281434
2006,142,-4101.392483734865
2007,226,865.847286781927
2008,224,292.1774059298329
2009,216,-931.5931831931094
2010,352,170.32404030314683
2011,603,231.7647301856876
2012,893,212.83471446717903
2013,677,-198.8389694102515
2014,573,182.78881524116633
2015,502,-290.8400580651762
2016,607,-3.943452632693436
2017,120,-860.2507515882465
2018,100,-2565.8247290249606
2019,138,-35.233079119762856
2020,16,53.86875
2021,207,73.14884400455406
2022,73,401.7785815712085
2023,45,-6.035132254205102
2024,4,624.8452380952388
