excluded_study,excluded_tier,excluded_pop_type,pooled_log_odds,pooled_survival,ci_lower,ci_upper,tau_sq,I_sq,change_pp,influential
USGS_USVI_exp,Tier 1 (individual),Restoration fragment,1.4196216701474205,0.8052790993717743,0.7284148855630977,0.8644377257137577,0.6904409911796311,96.55452703818607,2.0506924313614117,TRUE
fundemar_fragments,Tier 1 (individual),Restoration fragment,1.3592674176262154,0.7956406080879997,0.7154183463289706,0.8577452383235545,0.6985822089693221,96.62002372472807,1.086843302983953,FALSE
kuffner_et_al_2020,Tier 1 (individual),Restoration fragment,1.3787394707003262,0.7987884774192051,0.7185718838066277,0.8605769558408359,0.7155264733518122,96.68287241558393,1.4016302361044897,FALSE
pausch_et_al_2018,Tier 1 (individual),Restoration fragment,1.4399727205029151,0.8084504270166056,0.7345782852428265,0.8655262633644848,0.6414793857291117,94.92937716653589,2.3678251958445418,TRUE
NOAA_survey_curacao,Tier 1 (individual),Natural colony,1.3627836434333926,0.7962117402548642,0.7153286983620631,0.8586546137782645,0.711373940982689,96.10126790885847,1.1439565196703971,FALSE
NOAA_survey_florida_keys,Tier 1 (individual),Natural colony,1.3541518522509706,0.7948075763584833,0.7139172438124308,0.8573947099883802,0.7022547967931854,94.93057257461432,1.00354013003231,FALSE
NOAA_survey_navassa,Tier 1 (individual),Natural colony,1.320448943771619,0.7892563893695967,0.7104378757528423,0.8511166711523728,0.6395022092297878,96.307197496422,0.44842143114365296,FALSE
vardi_2011_jamaica,Tier 2 (summary),Natural colony,1.3951626728131203,0.8014151555838792,0.7218255909532719,0.8625686342454041,0.7189121214161518,96.65871684865039,1.6642980525718998,FALSE
vardi_2011_puerto_rico,Tier 2 (summary),Natural colony,1.316426567895336,0.7885865661738943,0.709848728858693,0.8504587528913079,0.6322592866239626,96.25609882721028,0.3814391115734117,FALSE
vardi_2011_virgin_gorda,Tier 2 (summary),Natural colony,1.33299054710121,0.7913348760962047,0.7153112711753512,0.8512779680288768,0.6456938131217869,96.3761692186491,0.6562701038044461,FALSE
bruckner_bruckner_2001,Tier 2 (summary),Restoration fragment,1.3321848998596093,0.7912018131847467,0.7115095070934518,0.8534153339785258,0.6630483825275908,96.42471183840144,0.6429638126586479,FALSE
ortiz_prosper_2005,Tier 2 (summary),Restoration fragment,1.3875130206528363,0.8001949142409192,0.7200285060135554,0.8618121139285965,0.7225042024944867,96.58021693166185,1.5422739182758938,FALSE
forrester_et_al_2013,Tier 2 (summary),Restoration fragment,1.4458697489861816,0.8093619703384569,0.7371246986870075,0.865374114489122,0.6149021925375807,95.82705819899455,2.45897952802967,TRUE
rosales_et_al_2024,Tier 2 (summary),Restoration fragment,1.3848536112171703,0.7997693803758971,0.7197347939295748,0.8613515030482571,0.7178409656287064,96.68624172157992,1.499720531773685,FALSE
maurer_et_al_2022,Tier 2 (summary),Restoration fragment,1.3363154864894087,0.7918833715375604,0.7153780972527858,0.852076543089644,0.651103023216077,96.40521774792178,0.7111196479400173,FALSE
williams_miller_2010,Tier 2 (summary),Restoration fragment,1.3871487338634503,0.8001366646019031,0.720751970279606,0.8612968021300971,0.7084614112404757,96.6759139953996,1.536448954374292,FALSE
garrison_ward_2008_control,Tier 2 (summary),Natural colony,1.3824361445447142,0.7993819707674397,0.7193430492268734,0.8610055603974753,0.7157400530860857,96.68836803522119,1.460979570927945,FALSE
garrison_ward_2008_relocated,Tier 2 (summary),Restoration fragment,1.436896314054196,0.8079735677143223,0.7347800908488978,0.8646874351464837,0.6419657506800405,96.32032987281079,2.3201392656162056,TRUE
rogers_muller_2012,Tier 2 (summary) [AI_EXTRACTED],Natural colony,1.3127067507308707,0.787965740729223,0.7107715769448254,0.848935865077536,0.6189887063240633,96.2099107701394,0.319356567106277,FALSE
ramos_romero_et_al_2025,Tier 2 (summary) [AI_EXTRACTED],Restoration fragment,1.4115188176427838,0.8040053905292467,0.7256988275368635,0.8641422738269546,0.7082508969672533,96.47722459903946,1.9233215471086473,FALSE
rogers_et_al_1982,Tier 2 (summary) [AI_EXTRACTED],Natural colony,1.4529348944905962,0.8104497061992447,0.7406075682088535,0.8649166323091042,0.5744024102565546,95.68152870464044,2.567753114108451,TRUE
