excluded_study,excluded_tier,excluded_pop_type,pooled_log_odds,pooled_survival,ci_lower,ci_upper,tau_sq,I_sq,change_pp,influential
NOAA_survey,Tier 1 (individual),Natural colony,1.2972199126278046,0.7853667270940659,0.6925031137526729,0.8560166368101201,0.6885658847940338,94.18130029130621,-0.6397667800460693,FALSE
USGS_USVI_exp,Tier 1 (individual),Restoration fragment,1.3832368722392987,0.7995103530335034,0.7114075571260488,0.8657908221123225,0.6957255265975636,96.63575034807675,0.7745958138976827,FALSE
fundemar_fragments,Tier 1 (individual),Restoration fragment,1.3109891824493778,0.7876786348188087,0.6955694081624585,0.8576235546389694,0.6960235731225773,96.66990336568813,-0.4085760075717815,FALSE
kuffner_et_al_2020,Tier 1 (individual),Restoration fragment,1.3347083773220882,0.7916183891186279,0.6993319198889786,0.8612006563019562,0.7194130722882198,96.75700530218076,-0.014600577589862773,FALSE
pausch_et_al_2018,Tier 1 (individual),Restoration fragment,1.4061651463896956,0.8031603818737446,0.7189023575510102,0.8668404427564319,0.6408925404345808,94.43545477015466,1.1395986979218065,FALSE
vardi_2011_jamaica,Tier 2 (summary),Natural colony,1.354401665068683,0.7948483149539611,0.7032644657800489,0.8636463627672007,0.7261135455121495,96.73824680702948,0.3083920059434586,FALSE
vardi_2011_puerto_rico,Tier 2 (summary),Natural colony,1.2562596096729113,0.7783815484610477,0.6887669139581206,0.8478914752987672,0.6071592434717334,96.17240096382747,-1.3382846433478868,FALSE
vardi_2011_virgin_gorda,Tier 2 (summary),Natural colony,1.280119832474658,0.782470173871039,0.696351536770859,0.8494451256859032,0.6326082362183664,96.37668390062764,-0.9294221023487537,FALSE
bruckner_bruckner_2001,Tier 2 (summary),Restoration fragment,1.2766520670845907,0.7818793452919879,0.690762457916067,0.851904596634231,0.6475847807570743,96.40396961786955,-0.9885049602538665,FALSE
ortiz_prosper_2005,Tier 2 (summary),Restoration fragment,1.3451365635660286,0.793333378411212,0.7010279846637745,0.8627209168612856,0.7291017361772109,96.63473177793138,0.15689835166854404,FALSE
forrester_et_al_2013,Tier 2 (summary),Restoration fragment,1.4125190240391114,0.8041629558521283,0.7220607733847662,0.8664965976775392,0.609980938581446,95.77499875271509,1.2398560957601723,FALSE
rosales_et_al_2024,Tier 2 (summary),Restoration fragment,1.3420853325757813,0.7928326644552827,0.7007382618778076,0.8621608935306752,0.7231704233632245,96.7648405726957,0.10682695607561188,FALSE
maurer_et_al_2022,Tier 2 (summary),Restoration fragment,1.2841674965468517,0.783158341452813,0.6963540377512873,0.8504759916515304,0.6392291642124264,96.41289752640441,-0.8606053441713502,FALSE
williams_miller_2010,Tier 2 (summary),Restoration fragment,1.3451634554637326,0.7933377874517488,0.7021258316760169,0.8621051036562999,0.7124038657086464,96.7564986723504,0.15733925572222196,FALSE
garrison_ward_2008,Tier 2 (summary),Natural colony,1.374185717120114,0.7980555774212235,0.7086634348174545,0.8652351491617989,0.7088987252255359,96.7010744038315,0.6291182526696915,FALSE
rogers_muller_2012,Tier 2 (summary) [AI_EXTRACTED],Natural colony,1.252871612636505,0.7777965552107792,0.6903417131788773,0.8460598098108189,0.5941315266063429,96.13107943301156,-1.3967839683747374,FALSE
ramos_romero_et_al_2025,Tier 2 (summary) [AI_EXTRACTED],Restoration fragment,1.3737090113534511,0.7979787392343186,0.7079871747906209,0.8655054236193822,0.7160508191525321,96.52998869411448,0.6214344339792066,FALSE
rogers_et_al_1982,Tier 2 (summary) [AI_EXTRACTED],Natural colony,1.419724164331046,0.8052951704357002,0.7263673802626633,0.8656670343128732,0.5627111425750353,95.61267489874625,1.3530775541173656,FALSE
