"to_class","from_class","n_observations","reliability","transition_prob","elasticity_value"
"SC1","SC1",25,"Moderate",0.568181818181818,0.00199869385525143
"SC2","SC1",19,"Low",0.431818181818182,0.00349052027867002
"SC3","SC1",0,"None",0,0
"SC4","SC1",0,"None",0,0
"SC5","SC1",0,"None",0,0
"SC1","SC2",92,"High",0.152317880794702,0.00107946091519363
"SC2","SC2",362,"High",0.599337748344371,0.00976018301360622
"SC3","SC2",148,"High",0.245033112582781,0.011340851426384
"SC4","SC2",2,"Very Low",0.0033112582781457,0.000507388907970521
"SC5","SC2",0,"None",0,0
"SC1","SC3",115,"High",0.092741935483871,0.00125927630387573
"SC2","SC3",93,"High",0.075,0.00234011087725181
"SC3","SC3",846,"High",0.682258064516129,0.0605004220915429
"SC4","SC3",186,"High",0.15,0.0440380432333934
"SC5","SC3",0,"None",0,0
"SC1","SC4",76,"High",0.0655737704918033,0.000667174252122861
"SC2","SC4",9,"Very Low",0.00776531492666091,0.00120765399476771
"SC3","SC4",114,"High",0.0983606557377049,0.0103949072130782
"SC4","SC4",815,"High",0.703192407247627,0.143037080372076
"SC5","SC4",145,"High",0.125107851596204,0.0649571205309005
"SC1","SC5",23,"Moderate",0.0174242424242424,0.000484608807477856
"SC2","SC5",0,"None",0,0.00588941609885847
"SC3","SC5",13,"Low",0.00984848484848485,0.0259016717750588
"SC4","SC5",84,"High",0.0636363636363636,0.0326814238495055
"SC5","SC5",1200,"High",0.909090909090909,0.578463992203014
