"to_class","from_class","n_observations","reliability","transition_prob","elasticity_value"
"SC1","SC1",30,"Moderate",0.476190476190476,0.00277212191808532
"SC2","SC1",29,"Moderate",0.46031746031746,0.00410635559925805
"SC3","SC1",3,"Very Low",0.0476190476190476,0.00106844560334873
"SC4","SC1",1,"Very Low",0.0158730158730159,0.00115121240221115
"SC5","SC1",0,"None",0,0
"SC1","SC2",104,"High",0.160246533127889,0.0019004731780896
"SC2","SC2",375,"High",0.577812018489985,0.0105009153762276
"SC3","SC2",166,"High",0.2557781201849,0.0116916709215303
"SC4","SC2",3,"Very Low",0.00462249614791988,0.000682989532651579
"SC5","SC2",1,"Very Low",0.00154083204930663,0.000582115147133117
"SC1","SC3",127,"High",0.10071371927042,0.0023641716636784
"SC2","SC3",93,"High",0.0737509912767645,0.00265292957220031
"SC3","SC3",851,"High",0.674861221252974,0.0610583320617856
"SC4","SC3",189,"High",0.149881046788263,0.0438330285813519
"SC5","SC3",1,"Very Low",0.000793021411578113,0.000593001485801976
"SC1","SC4",80,"High",0.0686695278969957,0.00120553575324332
"SC2","SC4",9,"Very Low",0.00772532188841202,0.00139332856543816
"SC3","SC4",114,"High",0.0978540772532189,0.0105895722068517
"SC4","SC4",817,"High",0.701287553648069,0.142307555318698
"SC5","SC4",145,"High",0.124463519313305,0.0645788059557022
"SC1","SC5",25,"Moderate",0.0188821752265861,0.000855833009806468
"SC2","SC5",0,"None",0,0.00670463504250824
"SC3","SC5",13,"Low",0.00981873111782477,0.0260934425713018
"SC4","SC5",84,"High",0.0634441087613293,0.0321000119650208
"SC5","SC5",1202,"High",0.90785498489426,0.569213516568076
