"to_class","from_class","n_observations","reliability","transition_prob","elasticity_value"
"SC1","SC1",22,"Moderate",0.468085106382979,0.00732882643177965
"SC2","SC1",22,"Moderate",0.468085106382979,0.0108210566718266
"SC3","SC1",2,"Very Low",0.0425531914893617,0.00198296974332326
"SC4","SC1",1,"Very Low",0.0212765957446809,0.0026397544148909
"SC5","SC1",0,"None",0,0
"SC1","SC2",90,"High",0.199115044247788,0.0052084212667992
"SC2","SC2",248,"High",0.548672566371681,0.0211909540609667
"SC3","SC2",111,"High",0.245575221238938,0.0191188122892719
"SC4","SC2",3,"Very Low",0.00663716814159292,0.00137574080268645
"SC5","SC2",0,"None",0,0
"SC1","SC3",113,"High",0.13780487804878,0.00593541504222819
"SC2","SC3",40,"Moderate",0.048780487804878,0.00310218630261229
"SC3","SC3",538,"High",0.65609756097561,0.0841064420790892
"SC4","SC3",129,"High",0.157317073170732,0.0536925622218455
"SC5","SC3",0,"None",0,0
"SC1","SC4",76,"High",0.0963244613434728,0.00282478638448363
"SC2","SC4",5,"Very Low",0.00633713561470215,0.00214550622597345
"SC3","SC4",59,"High",0.0747782002534854,0.0117940885738942
"SC4","SC4",538,"High",0.681875792141952,0.150498424816282
"SC5","SC4",111,"High",0.140684410646388,0.0694509263912143
"SC1","SC5",28,"Moderate",0.0255474452554745,0.00147515813652982
"SC2","SC5",0,"None",0,0.00963422515834551
"SC3","SC5",8,"Very Low",0.0072992700729927,0.0298342929601963
"SC4","SC5",60,"High",0.0547445255474453,0.028507250136143
"SC5","SC5",1000,"High",0.912408759124088,0.477332199889618
