"to_class","from_class","n_observations","reliability","transition_prob","elasticity_value"
"SC1","SC1",25,"Moderate",0.568181818181818,0.00119482702890537
"SC2","SC1",19,"Low",0.431818181818182,0.00279312178165089
"SC3","SC1",0,"None",0,0
"SC4","SC1",0,"None",0,0
"SC5","SC1",0,"None",0,0
"SC1","SC2",92,"High",0.152317880794702,0.000887298000580932
"SC2","SC2",362,"High",0.599337748344371,0.0107389417553562
"SC3","SC2",148,"High",0.245033112582781,0.0114355270723197
"SC4","SC2",2,"Very Low",0.0033112582781457,0.000516182377975041
"SC5","SC2",0,"None",0,0
"SC1","SC3",115,"High",0.092741935483871,0.000999635672968337
"SC2","SC3",93,"High",0.075,0.00248655514409162
"SC3","SC3",846,"High",0.682258064516129,0.0589151603538089
"SC4","SC3",186,"High",0.15,0.043266160063707
"SC5","SC3",0,"None",0,0
"SC1","SC4",76,"High",0.0655737704918033,0.000519239087176272
"SC2","SC4",9,"Very Low",0.00776531492666091,0.00126774200161255
"SC3","SC4",114,"High",0.0983606557377049,0.00995749574384885
"SC4","SC4",815,"High",0.703192407247627,0.137675491499006
"SC5","SC4",145,"High",0.125107851596204,0.0643376660317178
"SC1","SC5",23,"Moderate",0.0174242424242424,0.000386949020925342
"SC2","SC5",0,"None",0,0.0062915885235207
"SC3","SC5",13,"Low",0.00984848484848485,0.0253593280645986
"SC4","SC5",84,"High",0.0636363636363636,0.0322998004226735
"SC5","SC5",1200,"High",0.909090909090909,0.588671290353556
