iteration,stage,reason,missing_classes,studies_drawn
61,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
62,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
70,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
88,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
143,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
164,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
193,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
238,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
269,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
285,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
312,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
313,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
359,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
363,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
424,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
476,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
485,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
551,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
566,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
594,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
605,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
650,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
697,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
708,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
781,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
818,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
841,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
884,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
887,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
897,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
909,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
938,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1013,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1032,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1075,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1150,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1183,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1191,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1194,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1245,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1283,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1304,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1351,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1385,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1415,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1447,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1512,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1548,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1562,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1571,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1638,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1642,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1721,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1737,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1771,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1821,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1841,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1878,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1902,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1932,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
