iteration,stage,reason,missing_classes,studies_drawn
62,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008"
130,survival,missing_size_classes,SC1,"vardi_2011,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008"
135,survival,missing_size_classes,SC5,"garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023,garrison_ward_2008,garrison_ward_2008"
167,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,garrison_ward_2008,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
184,survival,missing_size_classes,SC5,"garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023"
253,survival,missing_size_classes,SC5,"garrison_ward_2008,mendoza_quiroz_et_al_2023,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008"
266,survival,missing_size_classes,SC1,"garrison_ward_2008,vardi_2011,garrison_ward_2008,vardi_2011,vardi_2011"
273,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,garrison_ward_2008,vardi_2011,vardi_2011"
275,survival,missing_size_classes,"SC4,SC5","garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023"
315,survival,missing_size_classes,SC1,"garrison_ward_2008,garrison_ward_2008,vardi_2011,vardi_2011,vardi_2011"
382,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,vardi_2011,mendoza_quiroz_et_al_2023,vardi_2011"
435,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,vardi_2011,garrison_ward_2008,garrison_ward_2008"
437,survival,missing_size_classes,SC1,"garrison_ward_2008,vardi_2011,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008"
468,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,garrison_ward_2008"
505,survival,missing_size_classes,SC1,"garrison_ward_2008,vardi_2011,vardi_2011,vardi_2011,garrison_ward_2008"
560,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008"
690,survival,missing_size_classes,SC1,"garrison_ward_2008,vardi_2011,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008"
788,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,garrison_ward_2008,mendoza_quiroz_et_al_2023"
805,survival,missing_size_classes,SC5,"garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
831,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,garrison_ward_2008,garrison_ward_2008,vardi_2011"
871,survival,missing_size_classes,SC5,"garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,garrison_ward_2008"
893,survival,missing_size_classes,SC5,"garrison_ward_2008,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
953,survival,missing_size_classes,SC5,"garrison_ward_2008,garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
964,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
984,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,garrison_ward_2008,garrison_ward_2008,vardi_2011"
1073,survival,missing_size_classes,SC1,"garrison_ward_2008,vardi_2011,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008"
1104,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,garrison_ward_2008,garrison_ward_2008,mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1118,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,vardi_2011,vardi_2011,vardi_2011"
1165,survival,missing_size_classes,SC1,"vardi_2011,vardi_2011,garrison_ward_2008,garrison_ward_2008,garrison_ward_2008"
1230,survival,missing_size_classes,SC1,"vardi_2011,garrison_ward_2008,vardi_2011,garrison_ward_2008,vardi_2011"
