region,year,winter_sst_c,winter_anomaly_c,baseline_mean_c,data_source
Curacao,2000,26.034,-0.204,26.238,noaa_ersst_v5
Curacao,2001,25.983,-0.255,26.238,noaa_ersst_v5
Curacao,2002,26.335,0.097,26.238,noaa_ersst_v5
Curacao,2003,26.285,0.047,26.238,noaa_ersst_v5
Curacao,2004,26.695,0.457,26.238,noaa_ersst_v5
Curacao,2005,26.847,0.609,26.238,noaa_ersst_v5
Curacao,2006,26.483,0.245,26.238,noaa_ersst_v5
Curacao,2007,26.513,0.275,26.238,noaa_ersst_v5
Curacao,2008,26.165,-0.073,26.238,noaa_ersst_v5
Curacao,2009,26.148,-0.09,26.238,noaa_ersst_v5
Curacao,2010,27.116,0.878,26.238,noaa_ersst_v5
Curacao,2011,26.618,0.38,26.238,noaa_ersst_v5
Curacao,2012,26.402,0.164,26.238,noaa_ersst_v5
Curacao,2013,26.708,0.47,26.238,noaa_ersst_v5
Curacao,2014,26.368,0.13,26.238,noaa_ersst_v5
Curacao,2015,26.902,0.664,26.238,noaa_ersst_v5
Curacao,2016,26.941,0.703,26.238,noaa_ersst_v5
Curacao,2017,26.822,0.584,26.238,noaa_ersst_v5
Curacao,2018,26.706,0.468,26.238,noaa_ersst_v5
Curacao,2019,26.297,0.059,26.238,noaa_ersst_v5
Curacao,2020,26.931,0.693,26.238,noaa_ersst_v5
Curacao,2021,26.841,0.603,26.238,noaa_ersst_v5
Curacao,2022,26.478,0.24,26.238,noaa_ersst_v5
Curacao,2023,26.144,-0.094,26.238,noaa_ersst_v5
Curacao,2024,27.388,1.15,26.238,noaa_ersst_v5
Dominican Republic,2000,25.783,-0.581,26.364,noaa_ersst_v5
Dominican Republic,2001,26.323,-0.041,26.364,noaa_ersst_v5
Dominican Republic,2002,26.425,0.061,26.364,noaa_ersst_v5
Dominican Republic,2003,26.956,0.592,26.364,noaa_ersst_v5
Dominican Republic,2004,26.498,0.134,26.364,noaa_ersst_v5
Dominican Republic,2005,26.232,-0.132,26.364,noaa_ersst_v5
Dominican Republic,2006,26.488,0.124,26.364,noaa_ersst_v5
Dominican Republic,2007,26.911,0.547,26.364,noaa_ersst_v5
Dominican Republic,2008,26.335,-0.029,26.364,noaa_ersst_v5
Dominican Republic,2009,26.034,-0.33,26.364,noaa_ersst_v5
Dominican Republic,2010,27.154,0.79,26.364,noaa_ersst_v5
Dominican Republic,2011,26.528,0.164,26.364,noaa_ersst_v5
Dominican Republic,2012,26.502,0.138,26.364,noaa_ersst_v5
Dominican Republic,2013,26.74,0.376,26.364,noaa_ersst_v5
Dominican Republic,2014,26.922,0.558,26.364,noaa_ersst_v5
Dominican Republic,2015,27.001,0.637,26.364,noaa_ersst_v5
Dominican Republic,2016,27.252,0.888,26.364,noaa_ersst_v5
Dominican Republic,2017,26.806,0.442,26.364,noaa_ersst_v5
Dominican Republic,2018,26.63,0.266,26.364,noaa_ersst_v5
Dominican Republic,2019,26.699,0.335,26.364,noaa_ersst_v5
Dominican Republic,2020,27.105,0.741,26.364,noaa_ersst_v5
Dominican Republic,2021,26.8,0.436,26.364,noaa_ersst_v5
Dominican Republic,2022,26.983,0.619,26.364,noaa_ersst_v5
Dominican Republic,2023,26.62,0.256,26.364,noaa_ersst_v5
Dominican Republic,2024,27.324,0.96,26.364,noaa_ersst_v5
Dry Tortugas,2000,24.391,-0.04,24.431,noaa_ersst_v5
Dry Tortugas,2001,24.389,-0.042,24.431,noaa_ersst_v5
Dry Tortugas,2002,24.773,0.342,24.431,noaa_ersst_v5
Dry Tortugas,2003,24.546,0.115,24.431,noaa_ersst_v5
Dry Tortugas,2004,24.344,-0.087,24.431,noaa_ersst_v5
Dry Tortugas,2005,23.965,-0.466,24.431,noaa_ersst_v5
